,USDHKD,USDHKD,USDHKD,USDHKD,USDHKD,USDHKD,USDHKD
2012-01-05,7.7708054,7.78006,7.787552,7.7814636,7.7856827,7.770645,7.780182
2012-01-06,7.7821884,7.773758,7.7809906,7.774536,7.7785645,7.7786713,7.776596
2012-01-08,7.7710114,7.778801,7.780388,7.778412,7.777603,7.7785645,7.776497
2012-01-09,7.778778,7.7707825,7.7782516,7.774269,7.7813416,7.773796,7.779503
2012-01-10,7.7827377,7.7826767,7.7783203,7.7784805,7.7771378,7.770027,7.7536697
2012-01-11,7.775818,7.768547,7.7762833,7.7733994,7.7755203,7.770897,7.7631607
2012-01-12,7.7784424,7.7742004,7.776932,7.7746735,7.826927,7.7749023,7.825485
2012-01-13,7.7784805,7.7748795,7.774414,7.7719955,7.7995605,7.7198334,7.7431717
2012-01-15,7.77549,7.771469,7.7761765,7.7966995,7.7448196,7.758713,7.750023
2012-01-16,7.7755585,7.7725906,7.768585,7.75766,7.7553864,7.78994,7.802719
2012-01-17,7.772377,7.774788,7.7723694,7.774742,7.7880325,7.760521,7.74543
2012-01-18,7.757202,7.8501434,7.7726364,7.7849045,7.7574387,7.787758,7.751747
2012-01-19,7.783333,7.816818,7.7712936,7.7563477,7.7873764,7.762352,7.7998276
2012-01-20,7.771538,7.772621,7.772644,7.7846603,7.758789,7.761696,7.74794
2012-01-22,7.771927,7.784134,7.785576,7.7632217,7.778618,7.78846,7.772995
2012-01-23,7.7704544,7.759674,7.768669,7.7837906,7.7706757,7.78141,7.7752075
2012-01-24,7.7955704,7.782631,7.78714,7.7664337,7.758545,7.7745743,7.77343
2012-01-25,7.781708,7.7822266,7.739914,7.7686844,7.774742,7.76593,7.770973
2012-01-26,7.7634277,7.761574,7.753517,7.7562256,7.7715454,7.760643,7.7605057
2012-01-27,7.761139,7.767418,7.773163,7.7695923,7.7618713,7.77166,7.7684402
2012-01-29,7.7882614,7.771904,7.770149,7.774521,7.779793,7.773239,7.773552
2012-01-30,7.7565613,7.77462,7.73629,7.77063,7.751381,7.751045,7.753212
2012-01-31,7.772156,7.765091,7.790085,7.7744827,7.7470016,7.7677917,7.768463
2012-02-01,7.7753677,7.7446976,7.7624893,7.7830353,7.780319,7.7528,7.7953186
2012-02-02,7.7646255,7.827751,7.772888,7.7675095,7.7330704,7.78199,7.759659
2012-02-03,7.7642136,7.787163,7.772209,7.7651215,7.7434387,7.7581253,7.751999
2012-02-05,7.7587814,7.7104645,7.7712936,7.7627335,7.761772,7.7305145,7.7644196
2012-02-06,7.7642593,7.7475586,7.7682877,7.7633057,7.761505,7.777054,7.77433
2012-02-07,7.764168,7.8196793,7.764221,7.766388,7.769249,7.7493134,7.764351
2012-02-08,7.7629547,7.784767,7.747055,7.7621384,7.7872314,7.774338,7.773926
2012-02-09,7.7578125,7.7160645,7.7584763,7.7417297,7.7623215,7.749832,7.778557
2012-02-10,7.709671,7.7491684,7.7549133,7.781456,7.7764587,7.773628,7.7857437
2012-02-12,7.7659454,7.814537,7.7565536,7.7746277,7.7847137,7.750595,7.7812195
2012-02-13,7.752823,7.782852,7.766609,7.7242966,7.772743,7.773369,7.735153
2012-02-14,7.729492,7.71846,7.778496,7.778702,7.7457047,7.751175,7.7857513
2012-02-15,7.789612,7.7491684,7.7928467,7.7732773,7.7719574,7.7731094,7.7805786
2012-02-16,7.804451,7.8115005,7.7503815,7.726753,7.7464676,7.751175,7.7367783
2012-02-17,7.724907,7.7814255,7.7858353,7.777153,7.7713165,7.772537,7.7848434
2012-02-19,7.7107162,7.7206345,7.7604523,7.7717285,7.746849,7.751503,7.7798157
2012-02-20,7.7869186,7.750183,7.7393265,7.72805,7.7710495,7.7724686,7.7381287
2012-02-21,7.8011703,7.809738,7.7670517,7.776245,7.7469864,7.7517624,7.7844543
2012-02-22,7.727623,7.7808914,7.7837067,7.771225,7.7706604,7.772148,7.779747
2012-02-23,7.713684,7.7216644,7.7383575,7.729149,7.747307,7.7517624,7.7389603
2012-02-24,7.784523,7.7500534,7.7879105,7.7750244,7.770401,7.77195,7.783882
2012-02-26,7.7983246,7.8083878,7.7827454,7.7701874,7.747307,7.75177,7.779236
2012-02-27,7.7287827,7.7802505,7.739647,7.7294693,7.7697678,7.771637,7.7393646
2012-02-28,7.7157516,7.7225113,7.7763596,7.7743225,7.747307,7.752083,7.783684
2012-02-29,7.783684,7.7501907,7.770874,7.7697983,7.7695084,7.771637,7.779167
2012-03-01,7.796707,7.8077393,7.7291946,7.729866,7.7474365,7.7520905,7.740135
2012-03-02,7.7301865,7.780182,7.7750015,7.773926,7.7695007,7.7715073,7.783554
2012-03-04,7.7171555,7.7230225,7.770546,7.769348,7.747505,7.7520905,7.779167
2012-03-05,7.7830276,7.750389,7.729912,7.730194,7.7695007,7.7713776,7.7403946
2012-03-06,7.7956696,7.8070374,7.774803,7.7735443,7.747574,7.7522125,7.7831726
2012-03-07,7.7306366,7.7798767,7.7701035,7.7690964,7.769371,7.7713776,7.7790375
2012-03-08,7.71817,7.7234955,7.730362,7.7305145,7.747574,7.752281,7.740654
2012-03-09,7.7824326,7.7505875,7.77417,7.7733536,7.7692413,7.7714996,7.782913
2012-03-11,7.795082,7.8069,7.7696533,7.7690277,7.748131,7.752342,7.778717
2012-03-12,7.731331,7.7798767,7.7307434,7.730644,7.7692413,7.7714996,7.7407227
2012-03-13,7.7187576,7.723938,7.773842,7.773155,7.748131,7.752533,7.782913
2012-03-14,7.782173,7.750839,7.7695847,7.768898,7.7692337,7.7714996,7.7787094
2012-03-15,7.794571,7.8067017,7.7311325,7.7309036,7.7482605,7.752533,7.7409744
2012-03-16,7.7317886,7.7798615,7.773712,7.7730865,7.7692337,7.7714996,7.782837
2012-03-18,7.719528,7.7241287,7.769455,7.7687683,7.748451,7.7525406,7.7786407
2012-03-19,7.782173,7.7506485,7.731331,7.7310944,7.7692337,7.7713776,7.7409744
2012-03-20,7.794243,7.8065033,7.773712,7.7730865,7.748451,7.7525406,7.7827682
2012-03-21,7.7320404,7.779854,7.769455,7.768898,7.7692337,7.7713776,7.7786407
2012-03-22,7.719589,7.7243805,7.7313995,7.7312927,7.748581,7.7525406,7.741165
2012-03-23,7.781845,7.751091,7.7735214,7.7727737,7.7692337,7.77137,7.7827682
2012-03-25,7.7941055,7.806488,7.769203,7.7687683,7.748581,7.7527847,7.7786407
2012-03-26,7.7321777,7.779854,7.731598,7.7312927,7.7692337,7.77137,7.741234
2012-03-27,7.719795,7.7246933,7.7735214,7.7727737,7.748581,7.7527847,7.7827682
2012-03-28,7.781601,7.7510834,7.769333,7.768463,7.769104,7.77137,7.77845
2012-03-29,7.7938538,7.806244,7.7318497,7.7313004,7.748581,7.7527847,7.7416
2012-03-30,7.7321854,7.779854,7.7733917,7.7726593,7.769104,7.77137,7.782753
2012-04-01,7.719803,7.724701,7.769203,7.768341,7.748581,7.7527847,7.7786255
2012-04-02,7.781288,7.751091,7.7318497,7.7313766,7.769104,7.77137,7.7416
2012-04-03,7.7936554,7.806244,7.773079,7.7726593,7.748581,7.7527847,7.782753
2012-04-04,7.7321854,7.779854,7.7690735,7.7683487,7.769104,7.77124,7.7786255
2012-04-05,7.7199936,7.7247086,7.7319794,7.7315063,7.748581,7.7527847,7.7416
2012-04-08,7.7812195,7.7512207,7.7731476,7.7726593,7.769104,7.77124,7.782753
2012-04-09,7.7935867,7.8061066,7.768959,7.7683487,7.748581,7.7527847,7.7786255
2012-04-10,7.7322464,7.779846,7.7319946,7.7315063,7.769104,7.77124,7.7416
2012-04-11,7.7201157,7.7249527,7.7727814,7.7726593,7.7487106,7.7527847,7.7827454
2012-04-12,7.781212,7.751213,7.768715,7.7683487,7.769104,7.77124,7.778618
2012-04-13,7.7935867,7.8061066,7.7319946,7.7315063,7.7487106,7.7527847,7.741905
2012-04-15,7.7322464,7.779846,7.7727814,7.772476,7.769104,7.77124,7.7827454
2012-04-16,7.7201157,7.7249527,7.768715,7.7682877,7.7487106,7.7527847,7.778618
2012-04-17,7.781212,7.751213,7.7319946,7.731514,7.769104,7.77124,7.741905
2012-04-18,7.793213,7.8061066,7.7727814,7.772476,7.7487106,7.7527847,7.7827454
2012-04-19,7.732254,7.779846,7.768715,7.7682877,7.769104,7.77124,7.778618
2012-04-20,7.720192,7.7249527,7.7320633,7.731514,7.7487106,7.7527847,7.741905
2012-04-22,7.78109,7.751213,7.7727814,7.772476,7.769104,7.77124,7.7827454
2012-04-23,7.793213,7.8061066,7.768715,7.7682877,7.7487106,7.7527847,7.778618
2012-04-24,7.732254,7.779846,7.7320633,7.731514,7.769104,7.77124,7.741905
2012-04-25,7.720192,7.7249527,7.7727814,7.772476,7.7487106,7.7527847,7.7827454
2012-04-26,7.78109,7.751213,7.768715,7.7682877,7.769104,7.77124,7.778618
2012-04-27,7.793213,7.8061066,7.7320633,7.731514,7.7487106,7.7527847,7.741905
2012-04-29,7.732254,7.779846,7.7727814,7.772476,7.769104,7.77124,7.7827454
2012-04-30,7.720192,7.7249527,7.768715,7.7682877,7.7487106,7.7527847,7.778618
2012-05-01,7.78109,7.751213,7.7320633,7.731514,7.769104,7.77124,7.741905
2012-05-02,7.793213,7.805794,7.7727814,7.772476,7.7487106,7.7527847,7.7827454
2012-05-03,7.732254,7.7796555,7.768715,7.7682877,7.769104,7.77124,7.778618
2012-05-04,7.720192,7.7249527,7.7320633,7.731514,7.7487106,7.7527847,7.741905
2012-05-06,7.78109,7.751213,7.7727814,7.772476,7.769104,7.77124,7.7827454
2012-05-07,7.793213,7.805794,7.768715,7.7682877,7.7487106,7.7527847,7.778618
2012-05-08,7.732254,7.7796555,7.7320633,7.731514,7.769104,7.77124,7.741905
2012-05-09,7.720192,7.7249527,7.7727814,7.772476,7.7487106,7.7527847,7.7827454
2012-05-10,7.78109,7.751213,7.768715,7.7682877,7.769104,7.77124,7.778618
2012-05-11,7.793213,7.805794,7.7320633,7.731514,7.7487106,7.7527847,7.741905
2012-05-13,7.732567,7.7796555,7.7727814,7.772476,7.769104,7.77124,7.7827454
2012-05-14,7.7203827,7.7249527,7.768715,7.7682877,7.7492523,7.7527847,7.778618
2012-05-15,7.78109,7.751213,7.7320633,7.741745,7.778145,7.77124,7.741905
2012-05-16,7.793213,7.805794,7.7727814,7.782402,7.741371,7.7527847,7.7827454
2012-05-17,7.732567,7.7796555,7.768715,7.7783966,7.7823334,7.77124,7.778618
2012-05-18,7.7203827,7.7249527,7.7320633,7.741745,7.778145,7.7527847,7.741905
2012-05-20,7.78109,7.751213,7.7727814,7.782402,7.741371,7.77124,7.7827454
2012-05-21,7.793213,7.805794,7.768715,7.7783966,7.7823334,7.7527847,7.778618
2012-05-22,7.732567,7.7796555,7.7320633,7.741745,7.778145,7.77124,7.741905
2012-05-23,7.7203827,7.7249527,7.7727814,7.782402,7.741371,7.7527847,7.7827454
2012-05-24,7.78109,7.751213,7.768715,7.7783966,7.7823334,7.77124,7.778618
2012-05-25,7.793213,7.805794,7.7320633,7.741745,7.778145,7.7527847,7.741974
2012-05-27,7.732567,7.7796555,7.7727814,7.782402,7.741371,7.77124,7.7827454
2012-05-28,7.7203827,7.7249527,7.768715,7.7783966,7.7823334,7.7527847,7.778618
2012-05-29,7.78109,7.751213,7.7320633,7.741745,7.778145,7.77124,7.741974
2012-05-30,7.793213,7.805794,7.7727814,7.7823944,7.741371,7.7527847,7.7827454
2012-05-31,7.732567,7.7796555,7.768715,7.778389,7.7823334,7.77124,7.778618
2012-06-01,7.7203827,7.7249527,7.7320633,7.741867,7.778145,7.7527847,7.741974
2012-06-03,7.78109,7.751213,7.7727737,7.7823944,7.741371,7.77124,7.7827454
2012-06-04,7.793213,7.805794,7.7687073,7.778389,7.7823334,7.7527847,7.778618
2012-06-05,7.732567,7.7796555,7.7321854,7.741867,7.778145,7.77124,7.741974
2012-06-06,7.7203827,7.7249527,7.7727737,7.7823944,7.741371,7.7527847,7.7827454
2012-06-07,7.78109,7.751213,7.7687073,7.778389,7.7823334,7.77124,7.778618
2012-06-08,7.793213,7.805794,7.7321854,7.741867,7.778145,7.7527847,7.741974
2012-06-10,7.732567,7.7796555,7.7727737,7.7823944,7.741371,7.77124,7.7827454
2012-06-11,7.7203827,7.7249527,7.7687073,7.778389,7.7823334,7.7527847,7.778618
2012-06-12,7.78109,7.751213,7.7321854,7.741867,7.778145,7.77124,7.741974
2012-06-13,7.793213,7.805794,7.7727737,7.7823944,7.741371,7.7527847,7.7827454
2012-06-14,7.732567,7.7796555,7.7687073,7.778389,7.7823334,7.77124,7.778618
2012-06-15,7.7203827,7.7249527,7.7321854,7.741867,7.778145,7.7527847,7.741974
2012-06-17,7.78109,7.751213,7.7727737,7.7823944,7.74144,7.77124,7.7827454
2012-06-18,7.793213,7.805794,7.7687073,7.778389,7.7823334,7.7527847,7.778618
2012-06-19,7.732567,7.7796555,7.7321854,7.741867,7.778145,7.77124,7.741974
2012-06-20,7.7203827,7.7249527,7.7727737,7.7823944,7.74144,7.7527847,7.7827454
2012-06-21,7.78109,7.751213,7.7687073,7.778389,7.7823334,7.77124,7.778618
2012-06-22,7.793213,7.805794,7.7321854,7.741867,7.778145,7.7527847,7.741974
2012-06-24,7.732567,7.7796555,7.7727737,7.7823944,7.74144,7.77124,7.7827454
2012-06-25,7.7203827,7.7249527,7.7687073,7.778389,7.7823334,7.7527847,7.778618
2012-06-26,7.78109,7.751213,7.7321854,7.741867,7.778145,7.77124,7.741974
2012-06-27,7.793213,7.805794,7.7727737,7.7823944,7.74144,7.7527847,7.7827454
2012-06-28,7.732567,7.7796555,7.7687073,7.778389,7.7823334,7.77124,7.778618
2012-06-29,7.7203827,7.7249527,7.7321854,7.741867,7.778145,7.7527847,7.741974
2012-07-01,7.78109,7.751213,7.7727737,7.7823944,7.74144,7.77124,7.7827454
2012-07-02,7.793213,7.805794,7.7687073,7.778389,7.7823334,7.7527847,7.7676773
2012-07-03,7.732567,7.7796555,7.7321854,7.741867,7.778145,7.77124,7.7313385
2012-07-04,7.7203827,7.7249527,7.7727737,7.7823944,7.74144,7.7527847,7.771805
2012-07-05,7.78109,7.751213,7.7687073,7.7677536,7.7823334,7.77124,7.7676773
2012-07-06,7.793213,7.805794,7.7321854,7.7311096,7.778145,7.7527847,7.7313385
2012-07-08,7.732567,7.7796555,7.7727737,7.771759,7.74144,7.77124,7.771805
2012-07-09,7.7203827,7.7249527,7.7687073,7.7677536,7.7823334,7.7527847,7.7676773
2012-07-10,7.78109,7.751213,7.7321854,7.7311096,7.778145,7.77124,7.7313385
2012-07-11,7.793213,7.805794,7.7727737,7.771759,7.74144,7.7527847,7.771805
2012-07-12,7.732567,7.7796555,7.7687073,7.7677536,7.7823334,7.77124,7.7676773
2012-07-13,7.7203827,7.7249527,7.7321854,7.7311096,7.778145,7.7527847,7.7313385
2012-07-15,7.78109,7.751213,7.7727737,7.771759,7.74144,7.77124,7.771805
2012-07-16,7.793213,7.805794,7.7687073,7.7677536,7.7823334,7.7527847,7.7676773
2012-07-17,7.732567,7.7796555,7.7321854,7.7311096,7.778145,7.77124,7.7313385
2012-07-18,7.7203827,7.7249527,7.7727737,7.771759,7.74144,7.7527847,7.771805
2012-07-19,7.78109,7.751213,7.7687073,7.7677536,7.7823334,7.77124,7.7676773
2012-07-20,7.793213,7.805794,7.7321854,7.7311096,7.778145,7.7527847,7.7313385
2012-07-22,7.732567,7.7796555,7.7727737,7.771759,7.74144,7.77124,7.771805
2012-07-23,7.7203827,7.7249527,7.7687073,7.7677536,7.7823334,7.7527847,7.7676773
2012-07-24,7.78109,7.751213,7.7321854,7.7311096,7.778145,7.77124,7.7313385
2012-07-25,7.793213,7.805794,7.7727737,7.771759,7.74144,7.7527847,7.771805
2012-07-26,7.732567,7.7796555,7.7687073,7.7677536,7.7823334,7.77124,7.7676773
2012-07-27,7.7203827,7.7249527,7.7321854,7.7311096,7.778145,7.7527847,7.7313385
2012-07-29,7.78109,7.751213,7.7727737,7.771759,7.74144,7.77124,7.771805
2012-07-30,7.793213,7.805794,7.7687073,7.7677536,7.7823334,7.7527847,7.7676773
2012-07-31,7.732567,7.7796555,7.7321854,7.7311096,7.778145,7.77124,7.7313385
2012-08-01,7.7203827,7.7249527,7.7727737,7.771759,7.74144,7.7527847,7.771805
2012-08-02,7.78109,7.751213,7.7687073,7.7677536,7.7823334,7.77124,7.7676773
2012-08-03,7.793213,7.805794,7.7321854,7.7311096,7.778145,7.7527847,7.7313385
2012-08-05,7.732567,7.7796555,7.7727737,7.771759,7.74144,7.77124,7.771805
2012-08-06,7.7203827,7.7249527,7.7687073,7.7677536,7.7823334,7.7527847,7.7676773
2012-08-07,7.78109,7.751213,7.7321854,7.7311096,7.778145,7.77124,7.7313385
2012-08-08,7.793213,7.805794,7.7727737,7.771759,7.74144,7.7527847,7.771805
2012-08-09,7.732567,7.7796555,7.7687073,7.7677536,7.7823334,7.77124,7.7676773
2012-08-10,7.7203827,7.7249527,7.7321854,7.7311096,7.778145,7.7527847,7.7313385
2012-08-12,7.78109,7.751213,7.7727737,7.771759,7.74144,7.77124,7.771805
2012-08-13,7.793213,7.805794,7.7687073,7.7677536,7.7823334,7.7527847,7.7676773
2012-08-14,7.732567,7.7796555,7.7321854,7.7311096,7.778145,7.77124,7.7313385
2012-08-15,7.7203827,7.7249527,7.7727737,7.771759,7.74144,7.7527847,7.771805
2012-08-16,7.78109,7.751213,7.7687073,7.7677536,7.7823334,7.77124,7.7676773
2012-08-17,7.793213,7.805794,7.7321854,7.7311096,7.778145,7.7527847,7.7313385
2012-08-19,7.732567,7.7796555,7.7727737,7.771759,7.74144,7.77124,7.771805
2012-08-20,7.7203827,7.7249527,7.7687073,7.7677536,7.7823334,7.7527847,7.7676773
2012-08-21,7.78109,7.751213,7.7321854,7.7311096,7.778145,7.77124,7.7313385
2012-08-22,7.793213,7.805794,7.7727737,7.771759,7.74144,7.7527847,7.771805
2012-08-23,7.732567,7.7796555,7.7687073,7.7677536,7.7823334,7.77124,7.7676773
2012-08-24,7.7203827,7.7249527,7.7321854,7.7311096,7.778145,7.7527847,7.7313385
2012-08-26,7.78109,7.751213,7.7727737,7.771759,7.74144,7.77124,7.771805
2012-08-27,7.793213,7.805794,7.7687073,7.7677536,7.7823334,7.7527847,7.7676773
2012-08-28,7.732567,7.7796555,7.7321854,7.7311096,7.778145,7.77124,7.7313385
2012-08-29,7.7203827,7.7249527,7.7727737,7.771759,7.74144,7.7527847,7.771805
2012-08-30,7.78109,7.751213,7.7687073,7.7677536,7.7823334,7.77124,7.7676773
2012-08-31,7.793213,7.805794,7.7321854,7.7311096,7.778145,7.7527847,7.7313385
2012-09-02,7.732567,7.7796555,7.7727737,7.771759,7.74144,7.77124,7.771805
2012-09-03,7.7203827,7.7249527,7.7687073,7.7677536,7.7823334,7.7527847,7.7676773
2012-09-04,7.78109,7.751213,7.7321854,7.7311096,7.778145,7.77124,7.7313385
2012-09-05,7.793213,7.805794,7.7727737,7.771759,7.74144,7.7527847,7.771805
2012-09-06,7.732567,7.7796555,7.7687073,7.7677536,7.7823334,7.77124,7.7676773
2012-09-07,7.7203827,7.7249527,7.7321854,7.7311096,7.778145,7.7527847,7.7313385
2012-09-09,7.78109,7.751213,7.7727737,7.771759,7.74144,7.77124,7.771805
2012-09-10,7.793213,7.805794,7.7687073,7.7677536,7.7823334,7.7527847,7.7676773
2012-09-11,7.732567,7.7796555,7.7321854,7.7311096,7.778145,7.7619247,7.7313385
2012-09-12,7.7203827,7.7249527,7.7727737,7.771759,7.7308044,7.743286,7.771805
2012-09-13,7.78109,7.751213,7.7687073,7.7677536,7.771393,7.7619247,7.7676773
2012-09-14,7.793213,7.805794,7.7321854,7.7311096,7.7672653,7.743286,7.7313385
2012-09-16,7.732567,7.7796555,7.7727737,7.771759,7.7308044,7.7619247,7.771805
2012-09-17,7.7203827,7.7249527,7.7687073,7.7677536,7.771393,7.743286,7.7676773
2012-09-18,7.78109,7.751213,7.7321854,7.7311096,7.7672653,7.7619247,7.7313385
2012-09-19,7.793213,7.805794,7.7727737,7.771759,7.7308044,7.743286,7.771805
2012-09-20,7.732567,7.7796555,7.7687073,7.7677536,7.771393,7.7619247,7.7676773
2012-09-21,7.7203827,7.7249527,7.7321854,7.7311096,7.7672653,7.743286,7.7313385
2012-09-23,7.78109,7.751213,7.7727737,7.771759,7.7308044,7.7619247,7.771805
2012-09-24,7.793213,7.805794,7.7687073,7.7677536,7.771393,7.743286,7.7676773
2012-09-25,7.732567,7.7796555,7.7321854,7.7311096,7.7672653,7.7619247,7.7313385
2012-09-26,7.7203827,7.7249527,7.7727737,7.771759,7.7308044,7.743286,7.771805
2012-09-27,7.78109,7.751213,7.7687073,7.7677536,7.771393,7.7619247,7.7676773
2012-09-28,7.793213,7.805794,7.7321854,7.7311096,7.7672653,7.743286,7.7313385
2012-09-30,7.732567,7.7796555,7.7727737,7.771759,7.7308044,7.7619247,7.771805
2012-10-01,7.7203827,7.7249527,7.7687073,7.7677536,7.771393,7.743286,7.7676773
2012-10-02,7.78109,7.751213,7.7321854,7.7311096,7.7672653,7.7619247,7.7313385
2012-10-03,7.793213,7.805794,7.7727737,7.771759,7.7308044,7.743286,7.771805
2012-10-04,7.732567,7.7796555,7.7687073,7.7677536,7.771393,7.7619247,7.7676773
2012-10-05,7.7203827,7.7249527,7.7321854,7.7311096,7.7672653,7.743286,7.7313385
2012-10-07,7.78109,7.751213,7.7727737,7.771759,7.7308044,7.7619247,7.771805
2012-10-08,7.793213,7.805794,7.7687073,7.7677536,7.771393,7.743286,7.7676773
2012-10-09,7.732567,7.7796555,7.7321854,7.7311096,7.7672653,7.7619247,7.7313385
2012-10-10,7.7203827,7.7249527,7.7727737,7.771759,7.7308044,7.743286,7.771805
2012-10-11,7.78109,7.751213,7.7687073,7.7677536,7.771393,7.7619247,7.7676773
2012-10-12,7.793213,7.805794,7.7321854,7.7311096,7.7672653,7.743286,7.7313385
2012-10-14,7.732567,7.7796555,7.7727737,7.771759,7.7308044,7.7619247,7.771805
2012-10-15,7.7203827,7.7249527,7.7687073,7.7677536,7.771393,7.743286,7.7676773
2012-10-16,7.78109,7.740486,7.7321854,7.7311096,7.7672653,7.7619247,7.7313385
2012-10-17,7.793213,7.795189,7.7727737,7.771759,7.7308044,7.743286,7.771805
2012-10-18,7.732567,7.7688675,7.7687073,7.7677536,7.771393,7.7619247,7.7676773
2012-10-19,7.7203827,7.7141647,7.7321854,7.7311096,7.7672653,7.743286,7.7313385
2012-10-21,7.78109,7.740486,7.7727737,7.771759,7.7308044,7.7619247,7.771805
2012-10-22,7.793213,7.795189,7.7687073,7.7677536,7.771393,7.743286,7.7676773
2012-10-23,7.732567,7.7688675,7.7321854,7.7311096,7.7672653,7.7619247,7.7313385
2012-10-24,7.7203827,7.7141647,7.7727737,7.771759,7.7308044,7.743286,7.771805
2012-10-25,7.78109,7.740486,7.7687073,7.7677536,7.771393,7.7619247,7.7676773
2012-10-26,7.793213,7.795189,7.7321854,7.7311096,7.7672653,7.743286,7.7313385
2012-10-28,7.732567,7.7688675,7.7727737,7.771759,7.7308044,7.7619247,7.771805
2012-10-29,7.7203827,7.7141647,7.7687073,7.7677536,7.771393,7.743286,7.7676773
2012-10-30,7.78109,7.740486,7.7321854,7.7311096,7.7672653,7.7619247,7.7313385
2012-10-31,7.793213,7.795189,7.7727737,7.771759,7.7308044,7.743286,7.771805
2012-11-01,7.732567,7.7688675,7.7687073,7.7677536,7.771393,7.7619247,7.7676773
2012-11-02,7.7203827,7.7141647,7.7321854,7.7311096,7.7672653,7.743286,7.7313385
2012-11-04,7.78109,7.740486,7.7727737,7.771759,7.7308044,7.7619247,7.771805
2012-11-05,7.793213,7.795189,7.7687073,7.7677536,7.771393,7.743286,7.7676773
2012-11-06,7.732567,7.7688675,7.7321854,7.7311096,7.7672653,7.7619247,7.7313385
2012-11-07,7.7203827,7.7141647,7.7727737,7.771759,7.7308044,7.743286,7.771805
2012-11-08,7.78109,7.740486,7.7687073,7.7677536,7.771393,7.7619247,7.7676773
2012-11-09,7.793213,7.795189,7.7321854,7.7311096,7.7672653,7.743286,7.7313385
2012-11-11,7.732567,7.7688675,7.7727737,7.771759,7.7308044,7.7619247,7.771805
2012-11-12,7.7203827,7.7141647,7.7687073,7.7677536,7.771393,7.743286,7.7676773
2012-11-13,7.78109,7.740486,7.7321854,7.7311096,7.7672653,7.7619247,7.7313385
2012-11-14,7.793213,7.795189,7.7727737,7.771759,7.7308044,7.743286,7.771805
2012-11-15,7.732567,7.7688675,7.7687073,7.7677536,7.771393,7.7619247,7.7676773
2012-11-16,7.7203827,7.7141647,7.7321854,7.7311096,7.7672653,7.743286,7.7313385
2012-11-18,7.78109,7.740486,7.7727737,7.771759,7.7308044,7.7619247,7.771805
2012-11-19,7.793213,7.795189,7.7687073,7.7677536,7.771393,7.743286,7.7676773
2012-11-20,7.732567,7.7688675,7.7321854,7.7311096,7.7672653,7.7619247,7.7313385
2012-11-21,7.7203827,7.7141647,7.7727737,7.771759,7.7308044,7.743286,7.771805
2012-11-22,7.78109,7.740486,7.7687073,7.7677536,7.771393,7.7619247,7.7676773
2012-11-23,7.793213,7.795189,7.7321854,7.7311096,7.7672653,7.743286,7.7313385
2012-11-25,7.732567,7.7688675,7.7727737,7.771759,7.7308044,7.7619247,7.771805
2012-11-26,7.7203827,7.7141647,7.7687073,7.7677536,7.771393,7.743286,7.7676773
2012-11-27,7.78109,7.740486,7.7321854,7.7311096,7.7672653,7.7619247,7.7313385
2012-11-28,7.793213,7.795189,7.7727737,7.771759,7.7308044,7.743286,7.771805
2012-11-29,7.732567,7.7688675,7.7687073,7.7677536,7.771393,7.7619247,7.7676773
2012-11-30,7.7203827,7.7141647,7.7321854,7.7311096,7.7672653,7.743286,7.7313385
2012-12-02,7.78109,7.740486,7.7727737,7.771759,7.7308044,7.7619247,7.771805
2012-12-03,7.793213,7.795189,7.7687073,7.7677536,7.771393,7.743286,7.7676773
2012-12-04,7.732567,7.7688675,7.7321854,7.7311096,7.7672653,7.7619247,7.7313385
2012-12-05,7.7203827,7.7141647,7.7727737,7.771759,7.7308044,7.743286,7.771805
2012-12-06,7.78109,7.740486,7.7687073,7.7677536,7.771393,7.7619247,7.7676773
2012-12-07,7.793213,7.795189,7.7321854,7.7311096,7.7672653,7.743286,7.7313385
2012-12-09,7.732567,7.7688675,7.7727737,7.771759,7.7308044,7.7619247,7.771805
2012-12-10,7.7203827,7.7141647,7.7687073,7.7677536,7.771393,7.743286,7.7676773
2012-12-11,7.78109,7.740486,7.7321854,7.7311096,7.7672653,7.7619247,7.7313385
2012-12-12,7.793213,7.795189,7.7727737,7.771759,7.7308044,7.743286,7.771805
2012-12-13,7.732567,7.7688675,7.7687073,7.7677536,7.771393,7.7619247,7.7676773
2012-12-14,7.7203827,7.7141647,7.7321854,7.7311096,7.7672653,7.743286,7.7313385
2012-12-16,7.78109,7.740486,7.7727737,7.771759,7.7308044,7.7619247,7.771805
2012-12-17,7.793213,7.795189,7.7687073,7.7677536,7.771393,7.743286,7.7676773
2012-12-18,7.732567,7.7688675,7.7321854,7.7311096,7.7672653,7.7619247,7.7313385
2012-12-19,7.7203827,7.7141647,7.7727737,7.771759,7.7308044,7.743286,7.771805
2012-12-20,7.78109,7.740486,7.7687073,7.7677536,7.771393,7.7619247,7.7676773
2012-12-21,7.793213,7.795189,7.7321854,7.7311096,7.7672653,7.743286,7.7313385
2012-12-23,7.732567,7.7688675,7.7727737,7.771759,7.7308044,7.7619247,7.771805
2012-12-24,7.7203827,7.7141647,7.7687073,7.7677536,7.771393,7.743286,7.7676773
2012-12-26,7.78109,7.740486,7.7321854,7.7311096,7.7672653,7.7619247,7.7313385
2012-12-27,7.793213,7.795189,7.7727737,7.771759,7.7308044,7.743286,7.771805
