,CADJPY,CADJPY,CADJPY,CADJPY,CADJPY,CADJPY,CADJPY
2012-02-07,75.97834,76.05638,76.07245,76.012375,76.060394,76.0576,76.11509
2012-02-08,76.05524,76.0418,76.00838,76.04241,76.0571,76.12765,76.162
2012-02-09,76.03949,76.05804,76.01652,76.029564,76.119255,76.104385,76.18542
2012-02-10,76.0558,76.04075,76.07881,76.159904,76.15465,76.14241,76.19663
2012-02-12,76.03923,76.05753,76.138596,76.15361,76.18852,76.168816,76.20419
2012-02-13,76.05636,76.16277,76.16213,76.19161,76.17724,76.216576,76.21979
2012-02-14,76.160225,76.104675,76.1475,76.212654,76.220726,76.24437,76.49348
2012-02-15,76.15463,76.169395,76.15577,76.20711,76.27773,76.52008,76.59011
2012-02-16,76.18913,76.19654,76.205864,76.23377,76.51727,76.59578,76.727234
2012-02-17,76.202644,76.24068,76.248985,76.48513,76.60235,76.71365,76.76375
2012-02-19,76.232605,76.27236,76.52876,76.5876,76.69259,76.7672,76.84739
2012-02-20,76.271706,76.50782,76.62678,76.763245,76.75067,76.89577,77.01576
2012-02-21,76.4996,76.55009,76.74453,76.8552,76.90122,77.0208,77.11487
2012-02-22,76.60166,76.753334,76.77386,76.89165,77.01513,77.11571,77.20819
2012-02-23,76.74201,76.82894,76.869705,77.02661,77.09215,77.236084,77.34358
2012-02-24,76.75774,76.894615,77.03978,77.12114,77.23932,77.23174,77.3092
2012-02-26,76.88401,77.00818,77.14769,77.210365,77.31378,77.36691,77.48691
2012-02-27,77.01283,77.13093,77.2371,77.28322,77.36549,77.44046,77.572495
2012-02-28,77.110725,77.22259,77.3515,77.34983,77.56581,77.57079,77.71632
2012-02-29,77.22933,77.33792,77.37091,77.4406,77.61683,77.64813,77.82664
2012-03-01,77.29132,77.39585,77.64466,77.63272,77.634476,77.719124,78.322914
2012-03-02,77.34181,77.58434,77.628006,77.648384,77.774666,78.28884,78.59159
2012-03-04,77.5092,77.58264,77.64072,77.770256,78.287186,78.56841,78.86427
2012-03-05,77.554886,77.74359,77.79637,78.26436,78.54944,78.86386,79.55162
2012-03-06,77.79183,77.774925,78.26854,78.57512,78.86156,79.573845,80.09439
2012-03-07,77.83787,78.289665,78.55314,78.846306,79.56638,80.06097,80.07643
2012-03-08,78.27647,78.57137,78.86641,79.57643,80.05416,80.10148,80.25198
2012-03-09,78.54627,78.87448,79.55536,80.036766,80.0888,80.21743,80.265884
2012-03-11,78.85592,79.5806,80.06968,80.06473,80.23913,80.294785,80.34097
2012-03-12,79.58677,80.062065,80.171814,80.27633,80.18368,80.29223,80.508575
2012-03-13,80.07302,80.12317,80.24727,80.29237,80.25249,80.52033,80.78072
2012-03-14,80.08201,80.27694,80.24319,80.28458,80.4995,80.78746,80.90619
2012-03-15,80.2261,80.26686,80.320595,80.511024,80.75268,80.90828,80.94862
2012-03-16,80.29534,80.28449,80.4276,80.77443,80.86863,80.972336,81.01927
2012-03-18,80.26332,80.494125,80.83039,80.89564,80.91412,81.05992,81.24244
2012-03-19,80.5086,80.802055,80.90043,80.934746,81.037575,81.23984,81.70696
2012-03-20,80.79675,80.87011,80.93928,81.009605,81.23463,81.66797,81.822426
2012-03-21,80.87865,80.95392,81.031715,81.20622,81.648865,81.8551,82.12517
2012-03-22,80.949715,81.0628,81.20952,81.68422,81.874535,82.16469,82.20834
2012-03-23,81.02394,81.241165,81.630356,81.894135,82.113235,82.27372,82.45851
2012-03-25,81.15695,81.661316,81.87866,82.10613,82.16385,82.55701,82.5489
2012-03-26,81.69326,81.89233,82.0796,82.20732,82.53239,82.482086,82.49459
2012-03-27,81.882225,82.122826,82.24238,82.48232,82.518166,82.513855,82.57325
2012-03-28,82.160355,82.23491,82.53954,82.42993,82.49733,82.56168,82.63452
2012-03-29,82.2291,82.49961,82.48979,82.504944,82.57876,82.53236,82.77081
2012-03-30,82.53328,82.521225,82.482735,82.58833,82.623474,82.79565,82.82034
2012-04-01,82.485374,82.50446,82.53761,82.58214,82.825226,82.87988,82.799225
2012-04-02,82.51573,82.510895,82.612915,82.79128,82.82197,82.838326,82.76295
2012-04-03,82.5577,82.58927,82.783394,82.892265,82.88044,82.84552,82.86472
2012-04-04,82.58133,82.63879,82.80899,82.77823,82.8107,82.819374,82.81039
2012-04-05,82.78357,82.87549,82.85248,82.83772,82.80206,82.86743,82.77569
2012-04-08,82.85956,82.8454,82.82247,82.84702,82.7631,82.82165,82.86238
2012-04-09,82.82232,82.84568,82.82549,82.863815,82.86295,82.83185,82.83961
2012-04-10,82.85623,82.84578,82.8558,82.839096,82.80949,82.8474,82.82182
2012-04-11,82.83707,82.84588,82.82155,82.81764,82.82675,82.81031,82.85273
2012-04-12,82.84156,82.84597,82.824745,82.82041,82.85787,82.850105,82.853874
2012-04-13,82.84286,82.846054,82.85715,82.846695,82.83168,82.82618,82.83143
2012-04-15,82.84187,82.84613,82.82053,82.81614,82.81231,82.83571,82.84825
2012-04-16,82.81207,82.84624,82.82401,82.79867,82.84801,82.86756,82.80957
2012-04-17,82.83663,82.846306,82.8585,82.85692,82.85017,82.86016,82.77521
2012-04-18,82.78178,82.84639,82.819595,82.82458,82.77063,82.82033,82.8147
2012-04-19,82.82155,82.846466,82.82332,82.80498,82.86375,82.79204,82.66468
2012-04-20,82.87324,82.84653,82.85977,82.82201,82.79039,82.68759,82.54059
2012-04-22,82.79283,82.846596,82.81872,82.80299,82.6805,82.645966,82.52333
2012-04-23,82.82584,82.84666,82.776695,82.66028,82.51236,82.527306,82.46531
2012-04-24,82.84192,82.79044,82.68311,82.59393,82.561775,82.52197,82.476974
2012-04-25,82.792694,82.679756,82.55862,82.57308,82.50208,82.44088,82.317375
2012-04-26,82.70057,82.56597,82.49443,82.45522,82.44141,82.31202,82.175255
2012-04-27,82.5496,82.53462,82.48226,82.46593,82.31709,82.20061,82.1265
2012-04-29,82.503,82.48309,82.44056,82.275246,82.14091,82.15248,82.052704
2012-04-30,82.54901,82.42133,82.30467,82.18125,82.0903,82.15569,82.047745
2012-05-01,82.40004,82.33168,82.17001,82.15513,82.13536,82.01506,81.969444
2012-05-02,82.29032,82.18424,82.16776,82.10547,82.06499,81.9805,81.87115
2012-05-03,82.17313,82.22402,82.15574,82.14013,82.04163,82.03053,81.82854
2012-05-04,82.125,82.162575,82.095024,82.06408,81.950966,81.82144,81.71125
2012-05-06,82.07994,82.06717,82.02049,82.01642,81.7852,81.70738,81.67341
2012-05-07,82.00993,82.02781,81.97865,81.86467,81.69696,81.69242,81.65131
2012-05-08,82.034836,81.92751,81.81471,81.69405,81.59453,81.61468,81.38811
2012-05-09,81.96481,81.78282,81.687874,81.66698,81.596695,81.36955,81.313095
2012-05-10,81.77458,81.724815,81.647934,81.59583,81.38479,81.32049,81.34811
2012-05-11,81.69756,81.64295,81.63917,81.42499,81.298164,81.29458,81.30106
2012-05-13,81.62812,81.615204,81.39389,81.32655,81.25914,81.2345,81.177826
2012-05-14,81.58138,81.41016,81.33715,81.31064,81.25825,81.17499,81.08858
2012-05-15,81.37169,81.30091,81.236534,81.28641,81.178635,81.138626,81.09235
2012-05-16,81.312965,81.31753,81.195335,81.18911,81.09858,81.10967,80.95442
2012-05-17,81.36136,81.232994,81.12466,81.118355,81.04716,80.91628,80.85386
2012-05-18,81.26198,81.1459,81.053925,81.04042,80.95056,80.82744,80.72783
2012-05-20,81.22592,81.10337,81.08975,80.93355,80.77159,80.72829,80.73717
2012-05-21,81.097916,81.05199,80.900276,80.870636,80.68313,80.72577,80.510155
2012-05-22,81.087425,80.94688,80.78813,80.71176,80.64601,80.51732,80.3009
2012-05-23,80.96374,80.81916,80.732864,80.72347,80.49853,80.24558,80.04021
2012-05-24,80.83757,80.73958,80.6913,80.596535,80.31701,80.06073,79.95389
2012-05-25,80.73144,80.70537,80.4942,80.31219,80.011826,79.972824,79.92165
2012-05-27,80.72068,80.49691,80.32612,79.9895,79.99771,79.945206,79.795906
2012-05-28,80.59384,80.25576,80.01875,79.92956,79.92236,79.75597,79.749214
2012-05-29,80.28239,80.067924,79.96798,79.90568,79.77896,79.72638,79.72279
2012-05-30,80.0081,79.998344,79.90476,79.78315,79.74451,79.68214,79.62174
2012-05-31,79.98491,79.96976,79.78342,79.741325,79.685776,79.619995,79.56813
2012-06-01,79.90135,79.77822,79.7173,79.62162,79.681564,79.504395,79.496185
2012-06-03,79.78036,79.62336,79.7545,79.56736,79.533676,79.45803,78.50094
2012-06-04,79.73492,79.70682,79.6783,79.434044,79.47373,78.50365,78.33884
2012-06-05,79.69698,79.67713,79.495445,79.45983,78.426476,78.29213,77.871414
2012-06-06,79.6297,79.49613,79.45744,78.50159,78.27334,77.846214,77.80675
2012-06-07,79.4465,79.43037,78.44384,78.323524,77.88079,77.76816,77.66312
2012-06-08,79.46721,78.47805,78.25872,77.84232,77.80548,77.64853,77.6917
2012-06-10,78.483376,78.27902,77.860664,77.80984,77.77608,77.58223,77.54572
2012-06-11,78.355675,77.85184,77.8162,77.71996,77.66468,77.53395,77.5669
2012-06-12,77.880516,77.72898,77.698715,77.561966,77.61691,77.5184,77.53229
2012-06-13,77.78798,77.72362,77.63685,77.58412,77.578766,77.513504,77.52355
2012-06-14,77.693405,77.676445,77.563126,77.585556,77.49497,77.49698,77.41898
2012-06-15,77.627525,77.649666,77.50811,77.54013,77.51522,77.52298,77.48832
2012-06-17,77.57916,77.49633,77.559616,77.495605,77.51413,77.5207,77.497826
2012-06-18,77.57333,77.55873,77.49301,77.44317,77.51311,77.49701,77.52041
2012-06-19,77.495766,77.53477,77.37017,77.52102,77.51454,77.52398,77.51855
2012-06-20,77.50022,77.45036,77.44717,77.50061,77.513466,77.48011,77.51808
2012-06-21,77.4917,77.48354,77.50486,77.54022,77.45198,77.41765,77.53581
2012-06-22,77.514725,77.45397,77.52621,77.50745,77.50068,77.46017,77.506966
2012-06-24,77.527794,77.505196,77.50719,77.523346,77.48195,77.43529,77.48766
2012-06-25,77.517426,77.43951,77.492874,77.48974,77.50458,77.42427,77.40334
2012-06-26,77.52805,77.471016,77.46909,77.48227,77.448006,77.45036,77.439766
2012-06-27,77.5171,77.45752,77.44261,77.441666,77.44928,77.43929,77.44409
2012-06-28,77.51363,77.45649,77.45682,77.471176,77.43503,77.467476,77.43044
2012-06-29,77.51326,77.43486,77.44816,77.460785,77.459465,77.42101,77.42044
2012-07-01,77.4646,77.45207,77.45615,77.45353,77.44185,77.430016,77.44899
2012-07-02,77.42256,77.43424,77.46425,77.43706,77.44882,77.45794,77.46717
2012-07-03,77.44183,77.45807,77.423836,77.47881,77.42911,77.451866,77.49195
2012-07-04,77.4644,77.43867,77.448845,77.452774,77.45524,77.488556,77.487175
2012-07-05,77.48235,77.462524,77.440895,77.47008,77.47117,77.49637,77.483055
2012-07-06,77.45367,77.441795,77.43644,77.48895,77.56692,77.53929,77.517
2012-07-08,77.448814,77.46611,77.49355,77.48185,77.52147,77.526634,77.51873
2012-07-09,77.447754,77.50689,77.47508,77.523445,77.50017,77.56748,77.652214
2012-07-10,77.51744,77.52536,77.520035,77.544334,77.590096,77.640396,77.71334
2012-07-11,77.48439,77.52706,77.54251,77.56254,77.66915,77.67906,77.723976
2012-07-12,77.5396,77.52862,77.54051,77.64244,77.69104,77.7683,77.77687
2012-07-13,77.488205,77.55608,77.64055,77.662766,77.7535,77.75374,77.77288
2012-07-15,77.52703,77.62028,77.684746,77.69392,77.76638,77.795204,77.86413
2012-07-16,77.64933,77.66808,77.72638,77.819,77.91255,77.88467,77.87742
2012-07-17,77.6791,77.74735,77.74652,77.8057,77.84859,77.89244,77.87115
2012-07-18,77.73506,77.7967,77.80866,77.83949,77.8284,77.85507,77.810776
2012-07-19,77.78653,77.781235,77.90551,77.885124,77.85835,77.82493,77.84714
2012-07-20,77.80798,77.85675,77.87349,77.8556,77.73382,77.854866,77.82216
2012-07-22,77.8474,77.87867,77.78848,77.77911,77.73293,77.83998,77.77512
2012-07-23,77.863014,77.86659,77.81042,77.76772,77.87751,77.82825,77.81895
2012-07-24,77.86528,77.787315,77.82672,77.805466,77.78541,77.79209,77.898384
2012-07-25,77.777084,77.74686,77.76778,77.78882,77.79856,77.91067,77.92395
2012-07-26,77.811226,77.8484,77.810455,77.791466,77.91468,77.89706,77.944626
2012-07-27,77.844154,77.811775,77.79712,77.875305,77.92849,77.90967,77.95568
2012-07-29,77.825554,77.82466,77.86281,77.94142,77.87458,77.86853,77.959694
2012-07-30,77.796585,77.84593,77.942764,77.932556,77.9674,78.02426,77.93453
2012-07-31,77.90288,77.86703,77.944176,77.91092,77.937256,77.94733,77.95975
2012-08-01,77.932434,77.93018,77.93918,77.94136,77.940926,77.943504,77.93454
2012-08-02,77.961624,77.94304,77.97406,77.85882,77.94312,77.95647,77.92092
2012-08-03,77.922806,77.92968,77.99078,77.936195,77.93752,77.95041,77.99681
2012-08-05,77.99582,77.93087,77.90469,77.95716,77.9678,77.95443,77.93462
2012-08-06,77.95404,77.96844,77.96294,77.97222,77.92267,77.98427,77.999176
2012-08-07,77.973015,77.93147,77.98752,77.963524,78.03143,78.00224,77.992905
2012-08-08,77.95219,77.93733,77.985756,77.94961,77.978935,78.00139,77.961555
2012-08-09,77.98836,77.93265,77.97135,77.968376,78.02641,78.03276,77.9772
2012-08-10,77.993126,77.95093,77.99265,78.01375,78.00777,77.99941,78.03625
2012-08-12,77.96331,77.98422,78.0004,78.01823,77.99322,78.001945,78.00391
2012-08-13,78.00985,78.08975,78.01553,78.00644,78.01935,78.03522,77.993286
2012-08-14,78.03203,77.99405,78.00368,78.02734,77.98108,77.99999,77.95985
2012-08-15,77.99411,78.01094,77.98437,78.01842,77.99944,78.00271,78.015526
2012-08-16,77.966125,78.039856,77.995705,77.98426,78.01561,78.037766,78.00714
2012-08-17,78.03269,78.009026,78.03364,78.01548,77.991325,77.970116,78.06992
2012-08-19,77.99487,78.01128,78.008,78.01441,78.00964,78.04663,78.08625
2012-08-20,77.96698,78.042145,78.015945,77.97783,78.028275,78.080894,78.22619
2012-08-21,78.03344,78.009346,78.037025,78.02746,78.101616,78.193985,78.259895
2012-08-22,77.99565,78.019,78.033676,78.06431,78.23241,78.272354,78.42285
2012-08-23,78.01155,78.07455,78.074196,78.217865,78.24594,78.414604,78.666626
2012-08-24,78.06827,78.09558,78.25181,78.234535,78.415146,78.66329,78.7573
2012-08-26,78.0913,78.23486,78.262566,78.41398,78.67029,78.747116,78.90155
2012-08-27,78.227554,78.253586,78.41366,78.66398,78.75966,78.84527,78.95955
2012-08-28,78.267235,78.42334,78.696815,78.76836,78.858795,78.90452,78.92739
2012-08-29,78.415054,78.64154,78.796326,78.906975,78.89595,78.95488,79.09774
2012-08-30,78.66553,78.751686,78.903625,78.91886,78.94752,79.092186,79.14329
2012-08-31,78.75436,78.85089,78.941956,78.9615,79.1287,79.157585,79.24554
2012-09-02,78.89082,78.89699,78.95188,79.08346,79.15643,79.18968,79.19372
2012-09-03,78.92811,78.946526,79.08368,79.13758,79.16211,79.18222,79.24417
2012-09-04,78.919495,79.111115,79.149414,79.15801,79.19792,79.24159,79.28128
2012-09-05,79.0759,79.10764,79.145874,79.18893,79.2202,79.27275,79.304276
2012-09-06,79.16687,79.15998,79.20757,79.22708,79.25538,79.31419,79.37803
2012-09-07,79.161865,79.199486,79.194595,79.28555,79.29203,79.35344,79.39642
2012-09-09,79.17628,79.2496,79.2577,79.33314,79.32886,79.41035,79.419876
2012-09-10,79.242165,79.27056,79.30139,79.35074,79.3977,79.43471,79.39682
2012-09-11,79.27157,79.29229,79.35566,79.35812,79.411545,79.41822,79.4639
2012-09-12,79.29484,79.36698,79.332405,79.45279,79.42139,79.46791,79.51858
2012-09-13,79.33744,79.3636,79.43072,79.43516,79.50565,79.49558,79.54967
2012-09-14,79.41647,79.38171,79.395706,79.47346,79.49473,79.5392,79.607666
2012-09-16,79.40381,79.41527,79.4774,79.523964,79.5735,79.60812,79.66984
2012-09-17,79.414795,79.45884,79.50107,79.51785,79.63291,79.70937,79.75077
2012-09-18,79.44894,79.5246,79.59415,79.62956,79.73715,79.81623,79.87402
2012-09-19,79.50878,79.518684,79.61168,79.67774,79.75388,79.81544,79.866714
2012-09-20,79.557655,79.631096,79.75377,79.72583,79.77289,79.85682,79.79704
2012-09-21,79.59018,79.69123,79.797226,79.81652,79.81863,79.82535,79.858025
2012-09-23,79.65582,79.76372,79.85613,79.844894,79.853775,79.86398,79.79636
2012-09-24,79.76186,79.79377,79.83671,79.81285,79.7825,79.80923,79.72739
2012-09-25,79.85701,79.86359,79.8424,79.83034,79.77607,79.78587,79.56482
2012-09-26,79.817245,79.81316,79.81171,79.859985,79.76082,79.62787,79.57441
2012-09-27,79.86195,79.774994,79.85791,79.74879,79.6288,79.574684,79.55753
2012-09-28,79.77482,79.79722,79.770805,79.58258,79.51659,79.49434,79.52295
2012-09-30,79.85466,79.73755,79.63075,79.56349,79.535934,79.52705,79.496544
2012-10-01,79.71881,79.60684,79.55861,79.648796,79.52645,79.5128,79.63587
2012-10-02,79.62979,79.51699,79.53524,79.51318,79.58604,79.5101,79.552925
2012-10-03,79.53177,79.533424,79.48353,79.52617,79.5139,79.563774,79.71103
2012-10-04,79.48378,79.515816,79.50503,79.56091,79.56164,79.75609,79.83684
2012-10-05,79.5055,79.47663,79.5193,79.58938,79.74474,79.77009,79.88855
2012-10-07,79.51153,79.559746,79.57314,79.77777,79.768616,79.80757,79.86256
2012-10-08,79.57694,79.5474,79.77739,79.78835,79.80558,79.889175,79.88804
2012-10-09,79.56466,79.7826,79.86981,79.88045,79.90604,79.88746,79.908745
2012-10-10,79.73957,79.8004,79.834564,79.83753,79.88631,79.8698,79.97244
2012-10-11,79.85795,79.81041,79.85086,79.85803,79.89621,79.94433,80.008
2012-10-12,79.79228,79.794334,79.87617,79.896736,79.98324,80.018555,79.99287
2012-10-14,79.90249,79.838776,79.882675,79.956955,79.93819,79.97764,80.04367
2012-10-15,79.84159,79.916885,79.957344,79.994316,79.960205,79.995285,80.02568
2012-10-16,79.921646,79.95675,79.96969,79.99158,79.97709,80.025734,80.02078
2012-10-17,79.9646,79.963615,79.991455,80.0869,80.02447,80.0034,80.03558
2012-10-18,80.01374,80.002716,80.014755,80.01557,80.00278,80.046165,80.03686
2012-10-19,79.970184,80.010735,80.079895,80.01864,80.03137,80.04181,80.08391
2012-10-21,79.99081,80.023544,80.00704,80.038345,80.024124,80.0522,79.97501
2012-10-22,80.05487,79.94594,80.06036,80.036255,80.04991,80.07473,80.12967
2012-10-23,79.971855,80.029945,80.04186,80.03785,79.98561,80.12454,80.08567
2012-10-24,80.040146,80.03534,80.03491,80.05936,80.04793,80.046455,80.05517
2012-10-25,80.02518,80.03086,80.04551,80.030594,80.02981,80.053215,80.05112
2012-10-26,80.053215,80.08623,80.053505,80.027145,80.05583,80.06917,80.01713
2012-10-28,80.087944,80.07406,80.06495,80.022194,80.002304,79.944214,79.966675
2012-10-29,80.162025,80.09303,80.03312,79.99614,80.001,79.9072,80.032616
2012-10-30,80.03968,80.02336,79.99824,79.998375,80.00108,79.99195,80.002914
2012-10-31,80.02707,80.02864,79.991165,80.00017,80.01445,79.984245,80.0187
2012-11-01,80.01295,79.93829,79.9948,80.00133,80.02123,80.06895,80.07976
2012-11-02,79.97719,80.04525,80.01587,80.02095,80.067955,80.06963,80.06836
2012-11-04,79.967964,80.01051,80.01236,80.04499,80.02673,80.05365,80.05104
2012-11-05,79.98091,80.002396,80.007324,80.0828,80.075516,80.06863,80.04994
2012-11-06,80.04185,80.058365,80.06478,80.136665,80.07221,80.04455,80.07425
2012-11-07,80.00524,80.0508,80.054695,80.090775,80.07839,80.06579,80.0714
2012-11-08,80.10365,80.078995,80.06408,80.05844,80.0436,80.017654,80.063324
2012-11-09,80.021904,80.06889,80.07531,80.06173,80.00137,80.079025,80.072044
2012-11-11,80.10746,80.05892,80.04338,80.03732,80.0033,80.1,80.11553
2012-11-12,80.058914,80.06762,80.07367,80.08141,80.05896,80.0692,80.128006
2012-11-13,80.07156,80.07823,80.07958,80.059715,80.06079,80.099525,80.12143
2012-11-14,80.06781,80.04825,80.05371,80.09402,80.1179,80.13355,80.11334
2012-11-15,80.062935,80.0769,80.05398,80.10496,80.132256,80.138695,80.1197
2012-11-16,80.09291,80.065285,80.13105,80.08537,80.13738,80.14794,80.21364
2012-11-18,80.09963,80.10305,80.12586,80.09432,80.14624,80.22181,80.28858
2012-11-19,80.10595,80.10493,80.08486,80.124985,80.241844,80.32007,80.299385
2012-11-20,80.1191,80.12476,80.11712,80.2173,80.310036,80.32287,80.362305
2012-11-21,80.12255,80.1376,80.24776,80.274086,80.2807,80.370964,80.364914
2012-11-22,80.129036,80.21193,80.328674,80.32845,80.31497,80.37888,80.45682
2012-11-23,80.22882,80.27896,80.31733,80.31949,80.387436,80.37835,80.49987
2012-11-25,80.323875,80.29981,80.33833,80.34825,80.41134,80.4776,80.54813
2012-11-26,80.329155,80.39851,80.391975,80.39052,80.480415,80.54589,80.54595
2012-11-27,80.34946,80.36194,80.44333,80.46568,80.51866,80.54476,80.66005
2012-11-28,80.393005,80.416466,80.4835,80.564606,80.515274,80.684074,80.72097
2012-11-29,80.400505,80.49278,80.56167,80.552704,80.659996,80.72082,80.72354
2012-11-30,80.45877,80.56147,80.53581,80.65179,80.70346,80.72973,80.85313
2012-12-02,80.51664,80.54921,80.62093,80.70242,80.72356,80.84716,80.95253
2012-12-03,80.532875,80.59379,80.701,80.71008,80.84924,80.93283,81.02093
2012-12-04,80.68451,80.696686,80.72799,80.8359,80.95594,81.03848,81.28413
2012-12-05,80.69838,80.71132,80.82274,80.92915,81.04632,81.30932,81.44624
2012-12-06,80.717896,80.8391,80.95799,81.05321,81.23888,81.39432,81.80855
2012-12-07,80.82576,80.944,81.03226,81.30377,81.44379,81.858345,82.4543
2012-12-09,80.92445,81.054146,81.26586,81.42009,81.78726,82.46288,82.47536
2012-12-10,81.0382,81.26451,81.39729,81.81995,82.466545,82.50088,82.54078
2012-12-11,81.24971,81.40371,81.80724,82.46779,82.513535,82.56336,82.60038
2012-12-12,81.36322,81.87859,82.4707,82.48856,82.58118,82.622826,82.6527
2012-12-13,81.81447,82.482414,82.515305,82.56169,82.6232,82.64902,82.6792
2012-12-14,82.40874,82.51988,82.54634,82.58748,82.63742,82.7084,82.72771
2012-12-16,82.4836,82.55675,82.601814,82.655846,82.67547,82.73121,82.71536
2012-12-17,82.57658,82.5927,82.63646,82.67438,82.71495,82.76277,82.76969
2012-12-18,82.62536,82.64482,82.67426,82.67306,82.704605,82.74131,82.85261
2012-12-19,82.65115,82.714355,82.70365,82.74844,82.79814,82.998085,83.02244
2012-12-20,82.678696,82.672386,82.71843,82.799965,82.94758,82.972946,83.032875
2012-12-21,82.76365,82.72979,82.76775,82.93117,82.92912,83.04786,83.073364
2012-12-23,82.71598,82.77062,82.940704,83.05653,82.97105,83.105995,83.1139
2012-12-24,82.800026,82.81936,83.00887,82.98264,83.08817,83.0937,83.15474
2012-12-26,82.94423,82.95696,83.0064,83.08892,83.104774,83.1806,83.36802
2012-12-27,82.91114,83.03398,83.10745,83.14165,83.13965,83.37572,83.48494
2012-12-28,82.950745,83.072014,83.09155,83.20041,83.381874,83.556694,83.63469
2012-12-30,83.077354,83.12019,83.18027,83.36584,83.56277,83.58928,84.321175
2012-12-31,83.10837,83.14454,83.36633,83.56078,83.595505,84.26966,84.76072
2013-01-02,83.171936,83.37661,83.54645,83.54867,84.28973,84.79772,84.889435
2013-01-03,83.38126,83.563065,83.57474,84.30986,84.79301,84.86333,84.86809
2013-01-04,83.57035,83.59758,84.278725,84.75976,84.87153,84.89946,84.90954
2013-01-06,83.581764,84.29606,84.775406,84.84289,84.912384,84.9163,85.06984
2013-01-07,84.27397,84.76648,84.87471,84.90819,84.91792,85.11399,85.12078
2013-01-08,84.7634,84.82088,84.87931,84.93827,85.11553,85.202,85.197334
2013-01-09,84.84776,84.93523,84.97739,85.09793,85.1606,85.1914,85.21087
2013-01-10,84.85639,84.894966,85.091446,85.124916,85.16683,85.233604,85.34219
2013-01-11,84.91648,85.09363,85.14954,85.16813,85.20347,85.363556,85.43446
2013-01-13,85.08426,85.10012,85.172745,85.235085,85.37315,85.43938,86.11936
2013-01-14,85.13334,85.16944,85.31045,85.327965,85.399635,86.060905,86.31915
2013-01-15,85.21049,85.21713,85.37679,85.38614,86.13369,86.30793,86.46916
2013-01-16,85.21977,85.36209,85.342896,86.13317,86.2548,86.541084,86.54474
2013-01-17,85.347755,85.43229,86.11979,86.2943,86.49458,86.659004,86.76612
2013-01-18,85.40348,86.12339,86.30591,86.40517,86.6171,86.74487,88.386955
2013-01-20,86.17018,86.33245,86.50571,86.55408,86.818825,88.3845,88.365005
2013-01-21,86.36104,86.49853,86.597946,86.766785,88.2077,88.40741,88.46165
2013-01-22,86.53977,86.60057,86.7171,88.37495,88.49317,88.481476,88.77975
2013-01-23,86.589226,86.76782,88.40792,88.408325,88.470795,88.82563,88.874756
2013-01-24,86.79765,88.33437,88.39062,88.43681,88.80417,88.92987,88.91763
2013-01-25,88.352844,88.42633,88.46897,88.83583,88.89321,88.86204,89.1131
2013-01-27,88.44739,88.48445,88.92091,88.876595,88.91986,89.14421,89.25419
2013-01-28,88.437546,88.84101,88.81168,88.938484,89.0865,89.27118,89.37201
2013-01-29,88.8212,88.87048,88.891266,89.13226,89.30574,89.40771,89.549934
2013-01-30,88.920586,88.87068,89.11723,89.27778,89.38552,89.57452,89.656235
2013-01-31,88.92201,89.10614,89.291855,89.40457,89.573296,89.682945,89.78114
2013-02-01,89.082886,89.25399,89.39674,89.60891,89.778725,89.75634,90.03206
2013-02-03,89.29681,89.35472,89.494736,89.62777,89.779884,90.031746,90.04643
2013-02-04,89.39723,89.51843,89.65243,89.93544,90.021904,90.03074,90.25154
2013-02-05,89.56761,89.726036,89.75757,89.99928,90.04138,90.27613,90.31455
2013-02-06,89.70916,89.78859,89.98653,90.154274,90.21688,90.307396,90.309
2013-02-07,89.82869,90.023926,90.08308,90.2652,90.29707,90.32857,90.36563
2013-02-08,90.019424,90.0697,90.25655,90.282,90.30669,90.351524,90.55893
2013-02-10,90.11966,90.23519,90.31487,90.29544,90.37644,90.48244,90.57532
2013-02-11,90.279,90.29669,90.30109,90.33566,90.49691,90.62025,90.68586
2013-02-12,90.34136,90.30925,90.340546,90.5417,90.52187,90.739624,90.78511
2013-02-13,90.322395,90.382545,90.49624,90.53958,90.717995,90.70881,90.778534
2013-02-14,90.368065,90.46086,90.58225,90.71999,90.77196,90.7593,90.89752
2013-02-15,90.496254,90.564,90.716805,90.798775,90.834175,90.86867,90.95344
2013-02-17,90.56526,90.714806,90.74623,90.7886,90.861336,90.99089,91.28779
2013-02-18,90.641655,90.836914,90.75473,90.86736,90.93299,91.3101,91.5547
2013-02-19,90.817375,90.81777,90.84779,90.91213,91.3019,91.53776,91.45437
2013-02-20,90.741615,90.91449,90.939476,91.322876,91.35676,91.44115,91.421936
2013-02-21,90.84423,90.92679,91.2776,91.404434,91.47706,91.47109,91.45325
2013-02-22,90.93023,91.308426,91.394356,91.47955,91.529236,91.58045,91.42102
2013-02-24,91.314354,91.40264,91.4371,91.45791,91.41108,91.40901,91.45219
2013-02-25,91.40554,91.53572,91.48508,91.44355,91.39957,91.41441,91.42009
2013-02-26,91.48997,91.55721,91.47255,91.42883,91.53706,91.52303,91.48227
2013-02-27,91.57598,91.51474,91.48297,91.45646,91.46694,91.52969,91.42626
2013-02-28,91.58689,91.42126,91.40472,91.464615,91.56037,91.476456,91.47425
2013-03-01,91.41845,91.466705,91.4601,91.47688,91.45295,91.43638,91.52409
2013-03-03,91.463455,91.4999,91.54353,91.46383,91.537636,91.51657,91.839615
