,USDCZK,USDCZK,USDCZK,USDCZK,USDCZK,USDCZK,USDCZK
2012-02-06,19.72827,19.71311,19.688303,19.708548,19.704987,19.669525,19.70097
2012-02-07,19.707132,19.721088,19.687456,19.67528,19.674658,19.673899,19.644293
2012-02-08,19.706404,19.724363,19.712103,19.684809,19.633778,19.623487,19.533447
2012-02-09,19.725266,19.685822,19.644382,19.676424,19.622643,19.552824,19.478653
2012-02-10,19.710299,19.680143,19.644875,19.6309,19.539928,19.459589,19.459158
2012-02-12,19.644815,19.635244,19.623209,19.534634,19.465921,19.420132,19.252893
2012-02-13,19.618334,19.652706,19.541813,19.456282,19.393045,19.272747,19.22425
2012-02-14,19.63601,19.536598,19.455334,19.42639,19.236303,19.24301,19.19571
2012-02-15,19.514372,19.477404,19.41228,19.368633,19.240602,19.236866,19.193674
2012-02-16,19.469759,19.421167,19.271694,19.23686,19.179214,19.183287,19.176744
2012-02-17,19.422655,19.228226,19.25278,19.24443,19.212923,19.137247,19.146029
2012-02-19,19.363688,19.280296,19.218315,19.239668,19.199606,19.16563,19.12703
2012-02-20,19.254042,19.18685,19.220747,19.18338,19.178173,19.087433,19.094473
2012-02-21,19.208364,19.204847,19.162764,19.140537,19.131721,19.101482,19.097328
2012-02-22,19.20135,19.18543,19.14454,19.12905,19.11646,19.066141,19.122616
2012-02-23,19.208897,19.143599,19.11947,19.091688,19.111755,19.069221,19.071526
2012-02-24,19.176746,19.107557,19.08065,19.073906,19.040089,19.06905,19.047487
2012-02-26,19.151941,19.103872,19.094534,19.105028,19.066416,19.0508,18.988619
2012-02-27,19.096771,19.067764,19.046059,19.06285,19.054781,19.056858,19.042149
2012-02-28,19.060026,19.078403,19.093456,19.064056,19.097988,19.07057,19.049698
2012-02-29,19.081066,19.083132,19.052147,19.033007,19.05773,19.003788,19.037409
2012-03-01,19.08202,19.055166,18.986393,19.02694,18.99751,19.047338,18.999813
2012-03-02,19.064121,19.05993,19.074093,19.025558,19.009447,18.980717,18.948462
2012-03-04,19.01582,19.010572,18.993773,19.04536,18.981827,18.941866,18.957178
2012-03-05,19.045128,18.979692,19.010084,19.019749,18.961647,18.939228,18.895151
2012-03-06,19.030123,18.995203,18.967148,18.93764,18.921902,18.9142,18.911339
2012-03-07,19.013302,18.965548,18.974255,18.951843,18.9265,18.901123,18.855536
2012-03-08,18.980194,18.960087,18.944468,18.913542,18.923237,18.836697,18.830591
2012-03-09,18.963419,18.936316,18.928802,18.900097,18.847246,18.86544,18.844856
2012-03-11,18.926832,18.929976,18.904114,18.851162,18.836922,18.842388,18.814648
2012-03-12,18.924261,18.91405,18.830154,18.83576,18.84144,18.838844,18.829672
2012-03-13,18.933907,18.838387,18.820787,18.849117,18.80081,18.815996,18.782484
2012-03-14,18.864761,18.854124,18.84401,18.858408,18.835672,18.741446,18.81365
2012-03-15,18.814947,18.808088,18.866444,18.804386,18.777618,18.778557,18.7622
2012-03-16,18.823006,18.898762,18.80754,18.831966,18.805286,18.797085,18.774475
2012-03-18,18.853521,18.84464,18.78127,18.794228,18.774246,18.77557,18.784788
2012-03-19,18.808956,18.830366,18.780437,18.819887,18.780558,18.806175,18.78847
2012-03-20,18.791357,18.790516,18.78115,18.780819,18.776268,18.75399,18.731672
2012-03-21,18.7943,18.794653,18.785988,18.77955,18.767237,18.718323,18.728949
2012-03-22,18.796719,18.772116,18.779829,18.76366,18.762579,18.756952,18.739342
2012-03-23,18.786499,18.8149,18.796072,18.73932,18.723005,18.765461,18.730116
2012-03-25,18.766582,18.758213,18.738094,18.723595,18.729908,18.711212,18.711933
2012-03-26,18.743103,18.75513,18.732191,18.715214,18.7206,18.713902,18.709373
2012-03-27,18.770386,18.752876,18.734903,18.71867,18.71143,18.701183,18.697598
2012-03-28,18.767233,18.727297,18.740967,18.721107,18.698397,18.691158,18.6406
2012-03-29,18.753578,18.720327,18.702797,18.675184,18.690382,18.652538,18.642714
2012-03-30,18.728935,18.716284,18.667374,18.676865,18.622953,18.631132,18.65241
2012-04-01,18.703922,18.691774,18.680117,18.66445,18.640491,18.640636,18.640919
2012-04-02,18.689781,18.682236,18.63695,18.649942,18.627272,18.671762,18.65026
2012-04-03,18.6695,18.647665,18.625929,18.62024,18.639542,18.622772,18.678118
2012-04-04,18.657738,18.656002,18.623602,18.659204,18.627346,18.651167,18.687822
2012-04-05,18.637083,18.64419,18.639761,18.61963,18.659601,18.69249,18.684698
2012-04-08,18.646065,18.65217,18.656748,18.643139,18.68148,18.69917,18.702557
2012-04-09,18.666515,18.648172,18.635408,18.68415,18.714924,18.716438,18.708103
2012-04-10,18.661304,18.635736,18.688782,18.69853,18.683054,18.722197,18.724144
2012-04-11,18.65272,18.68715,18.692404,18.733007,18.725449,18.71183,18.756227
2012-04-12,18.680822,18.71036,18.69884,18.716312,18.729185,18.719877,18.746244
2012-04-13,18.699512,18.716738,18.734392,18.727434,18.741102,18.742805,18.730806
2012-04-15,18.694649,18.709505,18.741312,18.74619,18.74541,18.702747,18.770231
2012-04-16,18.71936,18.74724,18.739191,18.707777,18.742846,18.778896,18.775995
2012-04-17,18.736965,18.720404,18.754963,18.734224,18.733557,18.79874,18.771809
2012-04-18,18.73899,18.763357,18.721395,18.772976,18.780075,18.76979,18.749117
2012-04-19,18.734308,18.699509,18.704288,18.710762,18.754923,18.752026,18.77891
2012-04-20,18.735275,18.749819,18.754087,18.782219,18.75819,18.734837,18.779388
2012-04-22,18.734371,18.735348,18.712957,18.739399,18.740149,18.798445,18.764885
2012-04-23,18.735392,18.795982,18.77105,18.748539,18.77917,18.762978,18.775377
2012-04-24,18.73517,18.741133,18.774746,18.769321,18.779396,18.756762,18.74122
2012-04-25,18.739193,18.756046,18.766922,18.769257,18.793518,18.754524,18.773237
2012-04-26,18.767117,18.790764,18.773365,18.76919,18.768967,18.756498,18.787489
2012-04-27,18.785975,18.768766,18.76374,18.786512,18.759678,18.8074,18.809956
2012-04-29,18.786394,18.761902,18.778563,18.772911,18.812199,18.788443,18.826836
2012-04-30,18.778913,18.751442,18.7791,18.775099,18.796385,18.827208,18.802586
2012-05-01,18.753046,18.738554,18.78055,18.798214,18.81576,18.833597,18.861734
2012-05-02,18.780085,18.776297,18.7871,18.82245,18.830032,18.854488,18.875843
2012-05-03,18.785118,18.828154,18.862505,18.820347,18.847979,18.841536,18.85778
2012-05-04,18.793041,18.82149,18.83611,18.851517,18.846422,18.853073,18.873919
2012-05-06,18.815014,18.831615,18.831944,18.841362,18.885578,18.87022,18.891819
2012-05-07,18.825035,18.825722,18.860594,18.838398,18.883928,18.886469,18.873327
2012-05-08,18.854801,18.868652,18.857103,18.868496,18.85816,18.868881,18.91089
2012-05-09,18.828579,18.849724,18.847149,18.857481,18.86823,18.916136,18.926863
2012-05-10,18.853287,18.888216,18.886398,18.87651,18.892021,18.913448,18.914083
2012-05-11,18.85001,18.911638,18.897339,18.894905,18.938927,18.942497,18.918959
2012-05-13,18.894104,18.866812,18.906322,18.890953,18.902609,18.922634,18.914322
2012-05-14,18.881403,18.896095,18.91693,18.900782,18.92347,18.921173,18.953049
2012-05-15,18.901878,18.903994,18.917723,18.942308,18.935886,18.922436,18.965736
2012-05-16,18.91636,18.915548,18.953682,18.915586,18.929243,18.951271,18.941122
2012-05-17,18.939562,18.935013,18.927084,18.944715,18.961731,18.935717,18.988747
2012-05-18,18.90785,18.953697,18.921583,18.955914,18.94779,18.981005,19.00679
2012-05-20,18.909271,18.965605,18.923025,18.960867,18.972954,19.002836,19.048124
2012-05-21,18.91341,18.951937,18.953861,18.97565,19.017756,19.019464,19.08231
2012-05-22,19.01765,18.986328,18.98289,19.03188,19.03111,19.096687,19.24162
2012-05-23,18.954838,18.992105,19.007738,19.04513,19.093742,19.247528,19.361853
2012-05-24,18.965233,19.005527,19.037697,19.094795,19.27017,19.360796,19.410625
2012-05-25,18.9929,19.037647,19.101313,19.254606,19.344135,19.420198,19.484781
2012-05-27,19.029749,19.08984,19.253689,19.365143,19.420944,19.481726,19.526213
2012-05-28,19.114172,19.235859,19.352188,19.40459,19.486416,19.532736,19.52734
2012-05-29,19.249226,19.352715,19.426025,19.492695,19.509258,19.536427,19.569435
2012-05-30,19.345545,19.394777,19.475218,19.52339,19.533121,19.589703,19.675009
2012-05-31,19.42526,19.490534,19.497177,19.558016,19.589592,19.697882,19.767248
2012-06-01,19.464142,19.499443,19.524574,19.581463,19.671333,19.774857,19.78631
2012-06-03,19.498941,19.540712,19.583738,19.695034,19.72143,19.832283,19.88652
2012-06-04,19.529112,19.595907,19.639288,19.755278,19.826557,19.82453,19.968859
2012-06-05,19.574112,19.697794,19.77956,19.771875,19.826519,19.965483,19.991789
2012-06-06,19.64331,19.727,19.798615,19.805843,19.956274,19.99078,20.040308
2012-06-07,19.735575,19.798538,19.867775,19.962347,20.0063,20.026722,20.0238
2012-06-08,19.794697,19.832846,19.96127,19.978256,20.05053,20.059473,20.090384
2012-06-10,19.815825,19.94646,19.976984,20.037762,20.034847,20.06998,20.15954
2012-06-11,19.934975,20.015652,20.009739,20.024544,20.112679,20.14303,20.202978
2012-06-12,20.003933,20.048817,20.045753,20.108751,20.147581,20.154781,20.174767
2012-06-13,20.04484,20.038086,20.138683,20.147938,20.15722,20.107332,20.18892
2012-06-14,20.08828,20.091606,20.190624,20.15552,20.144985,20.17883,20.162745
2012-06-15,20.068447,20.175613,20.156769,20.199148,20.189444,20.179312,20.19859
2012-06-17,20.162832,20.175667,20.17107,20.16719,20.167246,20.178118,20.186144
2012-06-18,20.16947,20.161308,20.181458,20.196716,20.189833,20.205072,20.23061
2012-06-19,20.153788,20.172628,20.153343,20.167072,20.182138,20.187185,20.23173
2012-06-20,20.200401,20.206503,20.183323,20.204235,20.195364,20.212246,20.279427
2012-06-21,20.164438,20.163025,20.196095,20.20014,20.220974,20.222143,20.312952
2012-06-22,20.189495,20.166845,20.220276,20.22992,20.230806,20.250877,20.274666
2012-06-24,20.2099,20.22133,20.213133,20.232264,20.274569,20.263596,20.353283
2012-06-25,20.202429,20.200983,20.25807,20.26929,20.348108,20.305391,20.264187
2012-06-26,20.206133,20.297508,20.223963,20.266891,20.354404,20.338686,20.289555
2012-06-27,20.256475,20.21947,20.271132,20.270828,20.269863,20.315077,20.334389
2012-06-28,20.23054,20.313406,20.306305,20.265125,20.325188,20.33971,20.310402
2012-06-29,20.319748,20.328487,20.316507,20.33638,20.312511,20.349874,20.34409
2012-07-01,20.327238,20.33778,20.295805,20.35313,20.292221,20.236292,20.34815
2012-07-02,20.321093,20.319096,20.29812,20.3129,20.312235,20.323843,20.393934
2012-07-03,20.33078,20.259186,20.355864,20.261513,20.381603,20.353268,20.326097
2012-07-04,20.332825,20.287874,20.276138,20.331554,20.319538,20.352045,20.383257
2012-07-05,20.336199,20.382408,20.346605,20.328527,20.457613,20.376328,20.40513
2012-07-06,20.299091,20.338552,20.373549,20.373995,20.39511,20.41254,20.47434
2012-07-08,20.368586,20.350054,20.371775,20.379715,20.41597,20.49199,20.509342
2012-07-09,20.311079,20.359657,20.39853,20.398174,20.526022,20.514502,20.496298
2012-07-10,20.370483,20.369236,20.401604,20.512672,20.519674,20.534487,20.497507
2012-07-11,20.382061,20.402828,20.55714,20.50033,20.489359,20.488491,20.527859
2012-07-12,20.408918,20.488329,20.52167,20.482155,20.518133,20.50909,20.496237
2012-07-13,20.467604,20.531454,20.435423,20.499159,20.525608,20.5305,20.517876
2012-07-15,20.523865,20.510775,20.45528,20.45625,20.489199,20.52082,20.520592
2012-07-16,20.520807,20.518023,20.528696,20.511993,20.433464,20.499393,20.483297
2012-07-17,20.506058,20.501295,20.481256,20.535448,20.51437,20.584312,20.551043
2012-07-18,20.521141,20.522087,20.502728,20.521532,20.529516,20.547869,20.567657
2012-07-19,20.519636,20.510202,20.492008,20.479216,20.523623,20.600552,20.64424
2012-07-20,20.504494,20.543783,20.547941,20.556475,20.613117,20.59424,20.634727
2012-07-22,20.503134,20.535828,20.585625,20.586212,20.588873,20.723377,20.607407
2012-07-23,20.533524,20.565725,20.584017,20.606047,20.640923,20.62073,20.665564
2012-07-24,20.60004,20.591707,20.593855,20.648834,20.664875,20.66643,20.709906
2012-07-25,20.58995,20.626518,20.642015,20.68127,20.60734,20.68031,20.63508
2012-07-26,20.595306,20.604301,20.679787,20.678402,20.666151,20.677692,20.673107
2012-07-27,20.63498,20.598959,20.667349,20.638226,20.663074,20.643015,20.656868
2012-07-29,20.644825,20.660854,20.678255,20.645697,20.659334,20.68165,20.676523
2012-07-30,20.682583,20.69159,20.680128,20.638077,20.652302,20.761843,20.673233
2012-07-31,20.678425,20.657114,20.661507,20.640957,20.690063,20.686575,20.703367
2012-08-01,20.68143,20.682583,20.672083,20.691528,20.61085,20.69952,20.67023
2012-08-02,20.665945,20.677362,20.679178,20.683384,20.692488,20.66957,20.634737
2012-08-03,20.685246,20.689667,20.685453,20.679325,20.666796,20.679943,20.642519
2012-08-05,20.718582,20.691055,20.659382,20.693205,20.688951,20.669865,20.625917
2012-08-06,20.676208,20.68986,20.676085,20.667326,20.666773,20.610888,20.671658
2012-08-07,20.669044,20.6987,20.667185,20.669182,20.631329,20.605734,20.648869
2012-08-08,20.69625,20.68833,20.65977,20.609528,20.600973,20.616106,20.6123
2012-08-09,20.710163,20.672709,20.62372,20.662226,20.620722,20.619501,20.605457
2012-08-10,20.667242,20.619204,20.599516,20.622536,20.59634,20.62781,20.602432
2012-08-12,20.615902,20.597576,20.618296,20.6344,20.591545,20.672592,20.599749
2012-08-13,20.680586,20.611881,20.632643,20.58432,20.621738,20.633091,20.590366
2012-08-14,20.588648,20.599861,20.596905,20.596857,20.612585,20.5724,20.605616
2012-08-15,20.636637,20.608171,20.594614,20.606232,20.601032,20.601017,20.600464
2012-08-16,20.666828,20.647154,20.612906,20.61801,20.624483,20.578693,20.541357
2012-08-17,20.588106,20.615995,20.623041,20.562742,20.573397,20.592064,20.579567
2012-08-19,20.630621,20.621456,20.606855,20.583075,20.587471,20.547256,20.573042
2012-08-20,20.59325,20.611893,20.571243,20.575878,20.557945,20.577858,20.542137
2012-08-21,20.598421,20.586485,20.571404,20.59572,20.564962,20.54556,20.440372
2012-08-22,20.59583,20.560188,20.553366,20.55973,20.552261,20.489244,20.422455
2012-08-23,20.58783,20.59367,20.582157,20.550756,20.44868,20.403816,20.367521
2012-08-24,20.58377,20.559444,20.54156,20.46396,20.443565,20.39971,20.340008
2012-08-26,20.542158,20.571005,20.43676,20.4528,20.411692,20.3595,20.355225
2012-08-27,20.542841,20.470375,20.393154,20.382542,20.372763,20.343548,20.315577
2012-08-28,20.445518,20.431902,20.382607,20.361542,20.342558,20.337303,20.319086
2012-08-29,20.399467,20.387129,20.385954,20.328812,20.313005,20.325956,20.25272
2012-08-30,20.38429,20.363897,20.34719,20.320965,20.316864,20.327871,20.28806
2012-08-31,20.359606,20.345154,20.332928,20.34102,20.280396,20.30569,20.310076
2012-09-02,20.320908,20.317816,20.302029,20.29852,20.292358,20.274235,20.258123
2012-09-03,20.331299,20.307034,20.292004,20.305212,20.275492,20.245895,20.220629
2012-09-04,20.355684,20.267298,20.30384,20.264118,20.258486,20.17708,20.207155
2012-09-05,20.313154,20.299576,20.274254,20.235922,20.219097,20.168316,20.157665
2012-09-06,20.297956,20.274952,20.267029,20.187473,20.178125,20.13278,19.992834
2012-09-07,20.280437,20.254416,20.179054,20.164272,20.170147,19.94939,19.9322
2012-09-09,20.212149,20.182379,20.185947,20.112814,19.962273,19.904491,19.882889
2012-09-10,20.193077,20.191631,20.13717,19.980822,19.938808,19.916033,19.929281
2012-09-11,20.175724,20.140257,19.987444,19.935732,19.925657,19.862759,19.866274
2012-09-12,20.160883,19.955112,19.938847,19.901545,19.849802,19.847458,19.839397
2012-09-13,19.982403,19.939623,19.86623,19.889107,19.822681,19.839367,19.841581
2012-09-14,19.908957,19.890768,19.949549,19.833757,19.823471,19.813137,19.793732
2012-09-16,19.884607,19.831121,19.836369,19.864408,19.835014,19.80718,19.81228
2012-09-17,19.900887,19.837513,19.818138,19.817694,19.809061,19.78827,19.794773
2012-09-18,19.822777,19.828575,19.814842,19.796364,19.725266,19.7826,19.800884
2012-09-19,19.816101,19.850395,19.82282,19.827505,19.796267,19.774858,19.733286
2012-09-20,19.815533,19.867584,19.805353,19.803835,19.752932,19.717264,19.740475
2012-09-21,19.850372,19.783394,19.770063,19.777723,19.738409,19.748566,19.732351
2012-09-23,19.790716,19.77488,19.778135,19.74677,19.749939,19.720531,19.5364
2012-09-24,19.790869,19.807154,19.824245,19.766014,19.706064,19.527191,19.49085
2012-09-25,19.682163,19.699364,19.71274,19.702162,19.538351,19.477282,19.483074
2012-09-26,19.770483,19.760588,19.711588,19.546576,19.472475,19.476135,19.443958
2012-09-27,19.761032,19.720104,19.544216,19.489925,19.495903,19.467098,19.385439
2012-09-28,19.71489,19.522163,19.48738,19.47064,19.465792,19.436377,19.388126
2012-09-30,19.511042,19.491539,19.46776,19.462805,19.413923,19.414574,19.384289
2012-10-01,19.483406,19.498955,19.430944,19.409824,19.374357,19.390406,19.36726
2012-10-02,19.47606,19.474243,19.400164,19.418888,19.412245,19.39537,19.299189
2012-10-03,19.478811,19.408403,19.40212,19.392036,19.39943,19.307444,19.284924
2012-10-04,19.405695,19.462397,19.383135,19.356142,19.305693,19.312622,19.30906
2012-10-05,19.397045,19.409698,19.370268,19.325882,19.275564,19.27756,19.291916
2012-10-07,19.371943,19.32313,19.303352,19.28254,19.302698,19.285007,19.284288
2012-10-08,19.397814,19.286175,19.305779,19.307816,19.306261,19.299591,19.272877
2012-10-09,19.353577,19.301674,19.290052,19.291325,19.285852,19.284018,19.294426
2012-10-10,19.300764,19.30187,19.278671,19.273235,19.292492,19.266397,19.260592
2012-10-11,19.296288,19.300426,19.28916,19.282602,19.256021,19.27056,19.253685
2012-10-12,19.292427,19.275293,19.271492,19.272337,19.266655,19.242392,19.254507
2012-10-14,19.270123,19.302292,19.281794,19.245869,19.262146,19.247427,19.211065
2012-10-15,19.282007,19.280209,19.246183,19.241798,19.246065,19.235655,19.18845
2012-10-16,19.283665,19.257362,19.241423,19.235537,19.21034,19.20114,19.169132
2012-10-17,19.281488,19.238234,19.254206,19.232534,19.210176,19.186935,19.182772
2012-10-18,19.214672,19.252283,19.21172,19.21948,19.18688,19.200228,19.163725
2012-10-19,19.229944,19.168348,19.220215,19.186283,19.186302,19.19238,19.254032
2012-10-21,19.20564,19.204609,19.22116,19.193672,19.16678,19.188028,19.209478
2012-10-22,19.230148,19.197134,19.211586,19.193954,19.208569,19.218943,19.213512
2012-10-23,19.204205,19.160378,19.185349,19.175789,19.23155,19.23711,19.24485
2012-10-24,19.183317,19.196716,19.200554,19.260456,19.211151,19.286167,19.243126
2012-10-25,19.18062,19.219172,19.214437,19.201305,19.246803,19.231047,19.250164
2012-10-26,19.196672,19.21951,19.228651,19.253857,19.229681,19.29106,19.254786
2012-10-28,19.244228,19.208796,19.25671,19.233116,19.27013,19.26738,19.263903
2012-10-29,19.213196,19.23437,19.25511,19.26716,19.28135,19.266235,19.285948
2012-10-30,19.213717,19.250748,19.236408,19.25577,19.296103,19.288342,19.295837
2012-10-31,19.23581,19.27561,19.268227,19.267208,19.256716,19.292198,19.293497
2012-11-01,19.250715,19.252304,19.247295,19.298689,19.282124,19.302994,19.313585
2012-11-02,19.245571,19.270288,19.264032,19.27787,19.288864,19.280405,19.303144
2012-11-04,19.302082,19.275928,19.299988,19.298445,19.313408,19.303907,19.31254
2012-11-05,19.27668,19.29698,19.31901,19.303436,19.302532,19.31016,19.302961
2012-11-06,19.294565,19.288813,19.301355,19.3227,19.307901,19.291128,19.312716
2012-11-07,19.293655,19.316317,19.31813,19.30821,19.306293,19.288586,19.302782
2012-11-08,19.312035,19.316116,19.302055,19.310732,19.302782,19.30384,19.31289
2012-11-09,19.301382,19.290953,19.318829,19.314413,19.300312,19.329365,19.302608
2012-11-11,19.310177,19.327791,19.301888,19.316216,19.298553,19.306908,19.313057
2012-11-12,19.301193,19.282692,19.319548,19.33756,19.298634,19.332676,19.30783
2012-11-13,19.310368,19.322794,19.301744,19.308956,19.301794,19.320799,19.31542
2012-11-14,19.301006,19.30818,19.30616,19.29103,19.303883,19.317577,19.35985
2012-11-15,19.310555,19.30851,19.306211,19.348791,19.326889,19.337812,19.365469
2012-11-16,19.300816,19.274704,19.346695,19.318539,19.383831,19.347225,19.386707
2012-11-18,19.31073,19.316153,19.332172,19.320791,19.365774,19.421263,19.455814
2012-11-19,19.300152,19.33021,19.363182,19.367916,19.413166,19.425467,19.614122
2012-11-20,19.344824,19.34019,19.357292,19.365501,19.450428,19.61147,19.618916
2012-11-21,19.37212,19.394094,19.380226,19.415237,19.595818,19.622034,19.602678
2012-11-22,19.357016,19.372116,19.43252,19.60696,19.604353,19.611094,19.61008
2012-11-23,19.385826,19.43995,19.600634,19.60656,19.611464,19.622387,19.61422
2012-11-25,19.426212,19.582628,19.595337,19.606321,19.595274,19.610748,19.619976
2012-11-26,19.60777,19.627764,19.62929,19.606766,19.603184,19.622753,19.602154
2012-11-27,19.61513,19.625916,19.599522,19.611416,19.625702,19.61039,19.610313
2012-11-28,19.607573,19.605133,19.59501,19.631733,19.62059,19.62313,19.61486
2012-11-29,19.60193,19.627491,19.631441,19.622694,19.636852,19.610023,19.621153
2012-11-30,19.605997,19.603231,19.5996,19.60839,19.610512,19.623526,19.601784
2012-12-02,19.625277,19.625906,19.594831,19.615654,19.603443,19.609642,19.610676
2012-12-03,19.582432,19.603342,19.633675,19.604136,19.620455,19.62391,19.615623
2012-12-04,19.587193,19.626797,19.599817,19.615993,19.591846,19.609243,19.631258
2012-12-05,19.633137,19.603498,19.594791,19.603794,19.589987,19.624296,19.585796
2012-12-06,19.614468,19.627674,19.635954,19.616335,19.617666,19.608833,19.598614
2012-12-07,19.594152,19.603687,19.600164,19.603436,19.592596,19.624685,19.633707
2012-12-09,19.622166,19.628563,19.59492,19.616682,19.603569,19.608429,19.586271
2012-12-10,19.607218,19.603937,19.638288,19.603071,19.61244,19.613874,19.599075
2012-12-11,19.64418,19.629452,19.604538,19.617037,19.594273,19.605883,19.55542
2012-12-12,19.643991,19.60423,19.60343,19.602718,19.624924,19.535376,19.545595
2012-12-13,19.605831,19.630362,19.633759,19.617405,19.498463,19.586674,19.57827
2012-12-14,19.558617,19.6046,19.608458,19.55024,19.618437,19.566702,19.510973
2012-12-16,19.656677,19.63129,19.574562,19.552193,19.526968,19.548347,19.542044
2012-12-17,19.607979,19.555315,19.560913,19.537203,19.530882,19.492002,19.512665
2012-12-18,19.536314,19.570301,19.49144,19.533426,19.505268,19.517336,19.461363
2012-12-19,19.552027,19.512531,19.547264,19.541687,19.49447,19.488323,19.462748
2012-12-20,19.510014,19.530172,19.530327,19.52127,19.47701,19.46032,19.41819
2012-12-21,19.539368,19.511591,19.513008,19.485922,19.439423,19.407887,19.409294
2012-12-23,19.487047,19.521515,19.479881,19.454388,19.431623,19.375668,19.426506
2012-12-24,19.524809,19.47993,19.463808,19.441175,19.419338,19.397486,19.40827
2012-12-26,19.509325,19.430641,19.410194,19.368,19.40347,19.404406,19.333149
2012-12-27,19.472475,19.404764,19.404062,19.381804,19.383614,19.362309,19.345263
2012-12-28,19.424143,19.388144,19.431686,19.383549,19.342112,19.358305,19.326952
2012-12-30,19.402668,19.376678,19.360367,19.390253,19.320297,19.3413,19.321102
2012-12-31,19.398668,19.382013,19.363163,19.36002,19.327143,19.306648,19.311062
2013-01-02,19.354063,19.327011,19.301315,19.326439,19.327469,19.331266,19.337576
2013-01-03,19.323013,19.349123,19.300528,19.331121,19.309887,19.299376,19.324936
2013-01-04,19.374557,19.343765,19.33966,19.314331,19.312206,19.327991,19.337084
2013-01-06,19.324688,19.335958,19.30326,19.321281,19.302847,19.314478,19.320335
2013-01-07,19.305986,19.294538,19.334824,19.346958,19.359814,19.322002,19.318748
2013-01-08,19.32723,19.35225,19.32611,19.326078,19.346682,19.299349,19.308588
2013-01-09,19.325264,19.324797,19.301378,19.310555,19.318909,19.2907,19.292686
2013-01-10,19.30476,19.30974,19.335379,19.293041,19.306326,19.265896,19.259932
2013-01-11,19.32809,19.317585,19.302553,19.298342,19.26702,19.242622,19.235338
2013-01-13,19.326178,19.294453,19.30597,19.27921,19.252615,19.244566,19.242212
2013-01-14,19.342028,19.295149,19.244427,19.282034,19.27713,19.24159,19.180658
2013-01-15,19.2835,19.286148,19.26134,19.242817,19.238977,19.232,19.228945
2013-01-16,19.289877,19.263916,19.253325,19.210403,19.227299,19.189442,19.20956
2013-01-17,19.261522,19.229595,19.232012,19.224752,19.235987,19.211454,19.213285
2013-01-18,19.258873,19.245571,19.245378,19.217138,19.222116,19.218056,19.243416
2013-01-20,19.233086,19.203674,19.213438,19.178637,19.200155,19.187466,19.208033
2013-01-21,19.19934,19.189167,19.166979,19.22795,19.18803,19.138128,19.17351
2013-01-22,19.220474,19.243513,19.179699,19.197767,19.17372,19.15539,19.16992
2013-01-23,19.220282,19.22784,19.197025,19.186195,19.154263,19.15114,19.17286
2013-01-24,19.190851,19.161634,19.155077,19.184763,19.15951,19.165316,19.168015
2013-01-25,19.228745,19.19814,19.176294,19.161173,19.152166,19.176935,19.128351
2013-01-27,19.19273,19.19158,19.137682,19.179747,19.139797,19.130417,19.131248
2013-01-28,19.168327,19.180798,19.158947,19.166393,19.119957,19.12141,19.10743
2013-01-29,19.191101,19.1539,19.178423,19.144611,19.135916,19.12931,19.12159
2013-01-30,19.192331,19.147139,19.142378,19.114304,19.126873,19.119503,19.11945
2013-01-31,19.150908,19.131914,19.115776,19.122396,19.136246,19.128195,19.13385
2013-02-01,19.130167,19.129002,19.112476,19.145487,19.126572,19.11796,19.129982
2013-02-03,19.115957,19.129074,19.130217,19.11368,19.136568,19.127388,19.12731
2013-02-04,19.136154,19.129156,19.12858,19.122461,19.126238,19.135517,19.121937
2013-02-05,19.136953,19.129232,19.111319,19.147388,19.13689,19.1231,19.11814
2013-02-06,19.110283,19.129309,19.130978,19.113104,19.125889,19.132465,19.134983
2013-02-07,19.121613,19.129387,19.129162,19.098585,19.137234,19.119883,19.130455
2013-02-08,19.084469,19.129467,19.110146,19.11701,19.125528,19.13032,19.127346
2013-02-10,19.123623,19.129522,19.131783,19.140493,19.137589,19.119467,19.12111
2013-02-11,19.143105,19.129602,19.129776,19.132055,19.125162,19.137266,19.05355
2013-02-12,19.11279,19.129684,19.108902,19.09258,19.137964,19.059189,19.03872
2013-02-13,19.080757,19.129776,19.132647,19.109404,19.083508,19.059542,19.055351
2013-02-14,19.087955,19.129868,19.130451,19.068996,19.058933,19.02659,19.044739
2013-02-15,19.147446,19.129961,19.044165,19.019176,19.055294,19.077341,19.01783
2013-02-17,19.144201,19.07277,19.068922,19.075508,19.025452,18.982126,19.044643
2013-02-18,19.063116,19.013443,19.025568,19.036161,19.013828,19.028072,19.024017
2013-02-19,19.090164,19.010466,19.006317,19.06448,19.00576,19.032349,19.025713
2013-02-20,19.032026,19.04103,19.008871,19.028728,19.096989,19.018951,19.002882
2013-02-21,18.98188,19.030993,19.014315,19.026249,19.056467,19.025047,19.03551
2013-02-22,19.013058,19.01923,19.028831,19.03889,18.986467,19.026869,19.010527
2013-02-24,19.03377,19.056986,19.008907,19.028894,19.021734,19.031448,19.040852
2013-02-25,19.03442,19.004522,19.039822,19.035368,18.99216,19.017756,19.021067
2013-02-26,19.04486,19.004389,19.01925,19.022478,19.012995,19.038307,19.029655
2013-02-27,19.026033,19.009981,19.042358,18.972763,18.999517,19.015333,19.008581
2013-02-28,19.025373,19.034338,19.015932,19.034058,19.025106,19.016827,19.016468
2013-03-01,19.019608,19.001345,19.029154,19.015745,19.027199,19.053112,19.010801
