,USDSGD,USDSGD,USDSGD,USDSGD,USDSGD,USDSGD,USDSGD
2013-10-31,1.2454097,1.2472351,1.24388,1.2473925,1.2465336,1.245352,1.2436222
2013-11-01,1.2480433,1.2459273,1.244625,1.2506136,1.2461603,1.2465779,1.2427254
2013-11-03,1.2469676,1.2462887,1.2419202,1.245271,1.2414093,1.2451743,1.244665
2013-11-04,1.245883,1.2424709,1.2445993,1.2449411,1.2460959,1.2430245,1.2389412
2013-11-05,1.2443402,1.244453,1.2468727,1.2461052,1.2447994,1.2433697,1.2437179
2013-11-06,1.2431786,1.2376807,1.2438664,1.2461863,1.2404863,1.2440618,1.2438295
2013-11-07,1.2423217,1.2432564,1.2445631,1.2410198,1.2431765,1.2430563,1.2441999
2013-11-08,1.2461576,1.2434303,1.2398449,1.2437923,1.2437546,1.2456491,1.2434354
2013-11-10,1.2403038,1.2445414,1.2442904,1.2429622,1.2441113,1.2435334,1.244623
2013-11-11,1.2451099,1.2437646,1.243211,1.2403538,1.243321,1.2456045,1.2403144
2013-11-12,1.2439727,1.2438371,1.2436323,1.2449354,1.2385483,1.2465017,1.2436794
2013-11-13,1.2443404,1.244077,1.2436278,1.2438136,1.2409996,1.2440039,1.2439169
2013-11-14,1.2439468,1.244724,1.2425655,1.2414763,1.2457457,1.2440813,1.2445097
2013-11-15,1.2415468,1.2409534,1.2463468,1.2441694,1.2420669,1.242503,1.2418056
2013-11-17,1.243755,1.2411804,1.242254,1.2429976,1.2400762,1.2453398,1.2420934
2013-11-18,1.2442307,1.2460141,1.2444038,1.2457832,1.2455783,1.2406923,1.2445024
2013-11-19,1.2442086,1.2442632,1.2420363,1.2414978,1.2405251,1.2432969,1.2412591
2013-11-20,1.2442286,1.241427,1.2414616,1.2434578,1.2442117,1.2469702,1.2412581
2013-11-21,1.2457478,1.2468507,1.2453911,1.2453325,1.2400827,1.2409447,1.2418141
2013-11-22,1.2421942,1.2432046,1.241459,1.2430437,1.2443995,1.2420418,1.2439703
2013-11-24,1.2439287,1.2445681,1.2451787,1.2408137,1.2415636,1.2426336,1.2431943
2013-11-25,1.2443408,1.2437291,1.2419508,1.241127,1.2423652,1.2451521,1.2434835
2013-11-26,1.2451999,1.2425089,1.2414095,1.2433205,1.2422512,1.2446309,1.2431183
2013-11-27,1.244554,1.244652,1.2429328,1.2434957,1.2458533,1.2447832,1.2429254
2013-11-28,1.2445257,1.2437854,1.2431282,1.2428362,1.2439594,1.2448485,1.2458766
2013-11-29,1.2420847,1.2438998,1.2439659,1.2449068,1.2450953,1.2455087,1.2466147
2013-12-01,1.2442434,1.2440722,1.2431276,1.2454978,1.2461115,1.2426451,1.244711
2013-12-02,1.2445022,1.2442954,1.2451116,1.2441388,1.2463648,1.2445989,1.2494253
2013-12-03,1.2432809,1.2463219,1.2460679,1.2467878,1.2475437,1.2462977,1.2465593
2013-12-04,1.2453502,1.2460932,1.2467121,1.2475549,1.246484,1.2490784,1.2459959
2013-12-05,1.2459451,1.2454069,1.2456479,1.2484549,1.2472446,1.2481048,1.2484221
2013-12-06,1.245759,1.2462716,1.2474146,1.2463472,1.2499393,1.247434,1.2473696
2013-12-08,1.2488453,1.2464724,1.2483296,1.2469281,1.2494054,1.2492608,1.2495899
2013-12-09,1.2453331,1.2476951,1.2499566,1.2491546,1.2489779,1.2472804,1.2541391
2013-12-10,1.2479244,1.2476594,1.2477459,1.2462342,1.2490554,1.2475778,1.2502072
2013-12-11,1.2461034,1.2477806,1.2473625,1.2490404,1.2511992,1.2498939,1.2514693
2013-12-12,1.2481594,1.2473105,1.2502826,1.2526222,1.250916,1.2509547,1.2513554
2013-12-13,1.2475524,1.2491671,1.2490185,1.2486275,1.2505898,1.2481008,1.2503492
2013-12-15,1.2475876,1.2493284,1.2490468,1.2529995,1.253341,1.25106,1.2519181
2013-12-16,1.2502983,1.2522159,1.2500217,1.2491428,1.2507734,1.2508452,1.2480843
2013-12-17,1.2500013,1.2486315,1.2481394,1.2503232,1.252144,1.2518861,1.2525232
2013-12-18,1.2502582,1.251367,1.2507658,1.2513058,1.2520925,1.2519853,1.2525849
2013-12-19,1.246478,1.2508702,1.2489865,1.2515676,1.2514371,1.2527378,1.2588879
2013-12-20,1.2513144,1.2504083,1.2501986,1.2534692,1.2463033,1.2543148,1.2519165
2013-12-22,1.2514064,1.246891,1.2507447,1.2504071,1.2566916,1.2540939,1.2567046
2013-12-23,1.2515967,1.2512009,1.246894,1.2469199,1.2489483,1.2549086,1.2550308
2013-12-24,1.2516322,1.2527307,1.2498262,1.2500176,1.253142,1.2546608,1.2516946
2013-12-26,1.2521262,1.254096,1.2607932,1.2528185,1.253854,1.2577443,1.2565511
2013-12-27,1.2527903,1.2496432,1.2512231,1.2529709,1.2531352,1.2550204,1.2536086
2013-12-29,1.2512898,1.2532848,1.2534509,1.252552,1.2553093,1.2545724,1.2508836
2013-12-30,1.2511106,1.2541766,1.2506526,1.255914,1.2525724,1.2562797,1.2638392
2013-12-31,1.2571027,1.2554636,1.2514207,1.2583777,1.2552598,1.2622082,1.2551237
2014-01-01,1.2563633,1.2522104,1.2527485,1.2574104,1.2574574,1.259448,1.2595391
2014-01-02,1.2516603,1.2573677,1.2518679,1.2575852,1.2620125,1.253096,1.2559712
2014-01-03,1.2592759,1.2556065,1.2668674,1.2583611,1.256053,1.2611089,1.257655
2014-01-05,1.2484641,1.2571787,1.2571788,1.2551409,1.2560605,1.2600753,1.2594473
2014-01-06,1.2518826,1.2574946,1.255218,1.2577777,1.2570431,1.2597508,1.262382
2014-01-07,1.254185,1.2577736,1.2559353,1.2573081,1.259465,1.263104,1.2648336
2014-01-08,1.2539151,1.2553961,1.2568065,1.2598559,1.2636518,1.2633407,1.2640926
2014-01-09,1.2613852,1.2569203,1.2587554,1.2624103,1.2647854,1.2641641,1.2654383
2014-01-10,1.2577934,1.258858,1.2635872,1.2631761,1.263864,1.2651803,1.2656794
2014-01-12,1.2596895,1.2636628,1.2639225,1.2637074,1.2647831,1.2609565,1.2619836
2014-01-13,1.2623135,1.2658143,1.2644846,1.2649043,1.2654004,1.2633421,1.2645235
2014-01-14,1.2642672,1.2657518,1.2652264,1.2655456,1.2683518,1.2655951,1.2643104
2014-01-15,1.2650506,1.2648823,1.26532,1.2669477,1.2675767,1.2662097,1.2655156
2014-01-16,1.2656777,1.2657912,1.2647985,1.2637745,1.2677929,1.2663758,1.2680752
2014-01-17,1.2659919,1.2583184,1.2651117,1.2667155,1.2671579,1.2666082,1.266341
2014-01-19,1.266253,1.2648636,1.2656296,1.2695525,1.2694808,1.2677171,1.268105
2014-01-20,1.2640114,1.2665775,1.2639849,1.2639687,1.2640728,1.2649415,1.2659589
2014-01-21,1.2646149,1.2653642,1.266994,1.2702138,1.2664409,1.2701979,1.26823
2014-01-22,1.2691776,1.267498,1.266203,1.2685803,1.2680795,1.2660229,1.2705777
2014-01-23,1.2646357,1.2641107,1.2664498,1.2683463,1.2692354,1.2670603,1.2682892
2014-01-24,1.2675195,1.2704263,1.2680953,1.266112,1.2635014,1.2685947,1.2684138
2014-01-26,1.2689267,1.2665755,1.2686017,1.26885,1.2701883,1.2675631,1.2697976
2014-01-27,1.2670207,1.2672215,1.2699106,1.269228,1.2695996,1.2690177,1.2699174
2014-01-28,1.2684814,1.2669363,1.2700285,1.267045,1.2718146,1.2690246,1.2701659
2014-01-29,1.2683094,1.2681537,1.2700299,1.2735704,1.2689323,1.2688296,1.2696035
2014-01-30,1.2655277,1.2672613,1.2692323,1.2751465,1.269654,1.2703878,1.2719948
2014-01-31,1.2689568,1.26915,1.2681556,1.2708509,1.2705878,1.2699708,1.271775
2014-02-02,1.2697245,1.2683257,1.272276,1.2717952,1.2713469,1.27067,1.2694621
2014-02-03,1.2751317,1.2708251,1.271527,1.2707626,1.2705541,1.2717384,1.2722578
2014-02-04,1.2747465,1.2718308,1.2708876,1.2718322,1.2713693,1.2708582,1.2704482
2014-02-05,1.2705188,1.2707281,1.2719126,1.2707272,1.2724116,1.270625,1.2713053
2014-02-06,1.2714386,1.2718683,1.2694702,1.2718711,1.2708145,1.2718914,1.2704105
2014-02-07,1.2704034,1.2706919,1.2707262,1.2706921,1.2704425,1.2719407,1.2713299
2014-02-09,1.2714748,1.2719076,1.270745,1.271911,1.2721794,1.2746047,1.2703693
2014-02-10,1.2703683,1.2706535,1.2696259,1.2706534,1.272309,1.2697012,1.2713544
2014-02-11,1.2715138,1.2719493,1.273265,1.2719533,1.2714183,1.2743382,1.2703253
2014-02-12,1.2703352,1.2706155,1.2691787,1.2706175,1.2714144,1.2708249,1.2721422
2014-02-13,1.2715544,1.2719922,1.2715752,1.2719972,1.2705321,1.2686433,1.2720946
2014-02-14,1.2702978,1.2705742,1.2727883,1.2705768,1.2715061,1.2715236,1.270852
2014-02-16,1.2715951,1.2720354,1.2715018,1.2720407,1.2722133,1.2684691,1.2724752
2014-02-17,1.2702568,1.2705307,1.270839,1.2705332,1.2716329,1.2722635,1.2678161
2014-02-18,1.2716353,1.2720784,1.2685349,1.2721541,1.2737503,1.2677006,1.2681186
2014-02-19,1.270213,1.2704849,1.2705659,1.2703466,1.274582,1.2692695,1.2758162
2014-02-20,1.2716815,1.271863,1.2695032,1.2621458,1.2694716,1.2686048,1.2698926
2014-02-21,1.2715907,1.2761167,1.2753862,1.2711923,1.267813,1.2685382,1.2645969
2014-02-23,1.2702955,1.275951,1.2692102,1.2761354,1.268299,1.2707663,1.2703795
2014-02-24,1.2719723,1.2709856,1.2709635,1.2667011,1.2701206,1.2679036,1.2695307
2014-02-25,1.2689427,1.2715713,1.2732006,1.2718102,1.2674422,1.2671914,1.2693989
2014-02-26,1.2755578,1.2727668,1.2697824,1.2676076,1.2677718,1.2687972,1.2658145
2014-02-27,1.2672985,1.2716962,1.2691976,1.2691493,1.2704407,1.2682534,1.268959
2014-02-28,1.2707591,1.2679644,1.2677443,1.2647284,1.2685783,1.2704437,1.2663357
2014-03-02,1.2664115,1.2682467,1.2708397,1.2696344,1.2678845,1.2725351,1.265852
2014-03-03,1.269857,1.2665462,1.2605208,1.2682617,1.2673734,1.2685161,1.267765
2014-03-04,1.2699597,1.2669477,1.2681077,1.2673261,1.2680768,1.2705939,1.2702785
2014-03-05,1.2691435,1.2674112,1.2668716,1.2680674,1.2679472,1.2680619,1.2651641
2014-03-06,1.2672632,1.2682428,1.2686995,1.2745202,1.2679461,1.2706252,1.2683762
2014-03-07,1.267257,1.2690153,1.2683873,1.2586483,1.26667,1.2654133,1.2633307
2014-03-09,1.2691389,1.2707609,1.2665122,1.2665553,1.2680134,1.2700562,1.2646664
2014-03-10,1.267242,1.2607105,1.2691487,1.2653342,1.2658563,1.2650917,1.2667043
2014-03-11,1.2692181,1.266751,1.2665642,1.2671791,1.2698188,1.2650496,1.2627873
2014-03-12,1.2678008,1.2661358,1.2651653,1.2644875,1.2658131,1.2660599,1.2563114
2014-03-13,1.2650563,1.2686602,1.2706156,1.267341,1.2675118,1.2678258,1.2638791
2014-03-14,1.264771,1.2674916,1.2691753,1.2650151,1.2678208,1.2653824,1.2663729
2014-03-16,1.2684869,1.2660515,1.2661864,1.269141,1.2716632,1.2672427,1.2650838
2014-03-17,1.2708957,1.2688127,1.2629688,1.2662972,1.2681837,1.2659729,1.2665751
2014-03-18,1.2664227,1.2650573,1.2586368,1.264074,1.266985,1.267638,1.2652384
2014-03-19,1.2655635,1.2657678,1.2633125,1.2621866,1.2652574,1.2659193,1.2675271
2014-03-20,1.2677492,1.2650342,1.2676963,1.2654104,1.2666955,1.2668233,1.2660782
2014-03-21,1.2673192,1.2652338,1.26545,1.2652164,1.2666688,1.2644978,1.265554
2014-03-23,1.2639804,1.267262,1.2670573,1.2663763,1.2664953,1.2650957,1.2658112
2014-03-24,1.2662954,1.2655014,1.267537,1.2677008,1.266921,1.265944,1.2655923
2014-03-25,1.2668831,1.2653633,1.2656941,1.2654799,1.2663742,1.2660779,1.2656128
2014-03-26,1.2651411,1.2683952,1.2665213,1.2668418,1.2659266,1.2688359,1.2642176
2014-03-27,1.266722,1.2670094,1.2651863,1.2685089,1.265777,1.265337,1.2674518
2014-03-28,1.2647316,1.2684029,1.2675458,1.2665435,1.265149,1.264061,1.2664708
2014-03-30,1.2680416,1.266912,1.2666223,1.2653201,1.2654278,1.2670443,1.2674251
2014-03-31,1.263776,1.2668226,1.2662458,1.2664629,1.2668707,1.267624,1.2669921
2014-04-01,1.2676095,1.2653732,1.2660706,1.2671889,1.266041,1.2652861,1.2666445
2014-04-02,1.2660651,1.2643957,1.264952,1.266934,1.2648509,1.264909,1.2656207
2014-04-03,1.2655787,1.2661412,1.2666584,1.2667834,1.2671717,1.2648994,1.265287
2014-04-04,1.2650161,1.267268,1.263926,1.2661186,1.264857,1.266404,1.2631677
2014-04-06,1.2677108,1.2630328,1.2695111,1.2658628,1.2641408,1.2662027,1.2674315
2014-04-07,1.2650721,1.2672036,1.2656572,1.2670841,1.2661989,1.2638917,1.2648914
2014-04-08,1.2655249,1.2656078,1.2636791,1.2653936,1.2673954,1.2645955,1.2647011
2014-04-09,1.266366,1.2653522,1.2680638,1.2661699,1.265399,1.2645986,1.2646658
2014-04-10,1.2680233,1.2672808,1.2663097,1.2645603,1.266117,1.2650211,1.2641504
2014-04-11,1.2637281,1.2633073,1.2664003,1.2650213,1.262782,1.2651212,1.265149
2014-04-13,1.2666693,1.2644622,1.2660431,1.2648343,1.2628291,1.2628065,1.2639229
2014-04-14,1.2659173,1.2650597,1.2641555,1.2637714,1.2624846,1.2635584,1.262747
2014-04-15,1.2658969,1.2646317,1.2643893,1.2640635,1.262711,1.2630633,1.2616252
2014-04-16,1.2626553,1.2645466,1.2645108,1.2637366,1.2631606,1.2612944,1.26042
2014-04-17,1.2642775,1.2647696,1.2635202,1.2630522,1.26153,1.2602535,1.26012
2014-04-20,1.2644248,1.262973,1.2639456,1.2626593,1.2601271,1.2601073,1.260733
2014-04-21,1.2637485,1.263064,1.2622472,1.2603896,1.2602394,1.257587,1.2588713
2014-04-22,1.2636665,1.2631277,1.2608424,1.2606744,1.2596651,1.2601619,1.2618504
2014-04-23,1.2616607,1.2610205,1.2609049,1.25996,1.2605577,1.2572653,1.2586166
2014-04-24,1.2613727,1.2597306,1.2591437,1.259505,1.2573239,1.2584227,1.2575642
2014-04-25,1.2583293,1.2601402,1.2592524,1.2581905,1.2576507,1.2582371,1.2576827
2014-04-27,1.2603915,1.2582196,1.2606754,1.2590889,1.2574009,1.2572296,1.2559363
2014-04-28,1.2592645,1.2598486,1.2581824,1.2571448,1.2581798,1.2565005,1.2575617
2014-04-29,1.2578642,1.2596607,1.2592546,1.2567607,1.2572647,1.2570224,1.2576606
2014-04-30,1.2594784,1.2597138,1.2583964,1.2566358,1.2574795,1.2552309,1.2570361
2014-05-01,1.2568388,1.2589835,1.2572204,1.2563628,1.2569064,1.2546703,1.2543533
2014-05-02,1.2572654,1.2568579,1.2564907,1.257426,1.2536573,1.258252,1.2547407
2014-05-04,1.256636,1.256685,1.2550488,1.2525856,1.2564595,1.254429,1.2521654
2014-05-05,1.2605339,1.2581389,1.2574476,1.2551302,1.2565626,1.2544411,1.2572997
2014-05-06,1.2563759,1.252869,1.2572237,1.2551172,1.2560767,1.2483145,1.2550181
2014-05-07,1.255583,1.2577155,1.2536973,1.2523289,1.2516155,1.2514648,1.2544428
2014-05-08,1.2541391,1.2551043,1.2548249,1.2547568,1.2557855,1.2519274,1.248571
2014-05-09,1.2577,1.2540293,1.2518378,1.2521055,1.2514983,1.251683,1.2534078
2014-05-11,1.260435,1.2548606,1.2548283,1.2542624,1.2536614,1.2514029,1.2521441
2014-05-12,1.2553256,1.2520486,1.2557501,1.2516928,1.2537823,1.2520958,1.2520512
2014-05-13,1.2570351,1.2532846,1.2545657,1.2534735,1.2502702,1.2502979,1.2503123
2014-05-14,1.2544543,1.2525743,1.250845,1.2542746,1.2524706,1.2527021,1.2543507
2014-05-15,1.2516997,1.2537259,1.2518852,1.2511853,1.2536652,1.2533215,1.2516419
2014-05-16,1.2542195,1.2539959,1.2533917,1.2541193,1.2513458,1.2488871,1.2469112
2014-05-18,1.250197,1.2526965,1.2508734,1.2527571,1.2496741,1.251594,1.2501765
2014-05-19,1.2521435,1.245836,1.2497275,1.2517512,1.2499454,1.2508607,1.2500262
2014-05-20,1.2518328,1.2493117,1.2508006,1.2512641,1.2510606,1.2492299,1.2518246
2014-05-21,1.2522382,1.251231,1.2496107,1.2487073,1.2536547,1.2523367,1.2499363
2014-05-22,1.2499915,1.2518797,1.2554275,1.2513053,1.2492995,1.2555026,1.2534041
2014-05-23,1.2519014,1.2516224,1.2509997,1.2527658,1.2553275,1.2502121,1.2511082
2014-05-25,1.248445,1.251749,1.2507851,1.2500867,1.2507403,1.2552394,1.2518374
2014-05-26,1.2508383,1.2539992,1.2542217,1.2528645,1.2525494,1.2509835,1.2526225
2014-05-27,1.2534969,1.2506977,1.2504027,1.2532485,1.251686,1.2521265,1.2529957
2014-05-28,1.2523785,1.252837,1.2534453,1.2517275,1.2518344,1.2518258,1.2520777
2014-05-29,1.2529304,1.2528529,1.2500488,1.2531707,1.2525698,1.2525665,1.2522246
2014-05-30,1.251915,1.2518997,1.2533088,1.2529947,1.2544999,1.2525185,1.2522612
2014-06-02,1.2525096,1.2528917,1.2548219,1.2525431,1.252279,1.2527804,1.253699
2014-06-03,1.2530855,1.2506275,1.2524617,1.2521193,1.2520227,1.2527452,1.2531054
2014-06-04,1.2513292,1.2529174,1.252492,1.2519495,1.2524836,1.2521217,1.2502086
2014-06-05,1.2531525,1.2522612,1.2524886,1.2542417,1.2530552,1.2506456,1.2501643
2014-06-06,1.2528024,1.2517653,1.2510552,1.2532661,1.2504287,1.2517425,1.2533785
2014-06-08,1.2529522,1.2546973,1.2523987,1.2519898,1.2505524,1.2504864,1.2518123
2014-06-09,1.2519863,1.2517552,1.2515993,1.2532586,1.2506963,1.2512113,1.2523558
2014-06-10,1.2509089,1.2503333,1.2526689,1.2524896,1.2535675,1.2506094,1.252541
2014-06-11,1.2530454,1.2503248,1.2490782,1.2518189,1.2517943,1.2508475,1.2483417
2014-06-12,1.2517216,1.2520622,1.2505393,1.2529689,1.2518929,1.2495956,1.2550396
2014-06-13,1.2505342,1.2517359,1.2517481,1.2489301,1.2543466,1.2542593,1.2483342
2014-06-15,1.2529624,1.2527843,1.2533704,1.2558995,1.2488647,1.2515537,1.2544587
2014-06-16,1.2515582,1.2524152,1.249073,1.2501307,1.254481,1.2514403,1.2524521
2014-06-17,1.2553432,1.2521417,1.2477893,1.2513033,1.2493237,1.2517354,1.2515627
2014-06-18,1.2475233,1.2517567,1.2532771,1.2509199,1.251507,1.2507255,1.2505925
2014-06-19,1.2512954,1.2551397,1.2480283,1.2518903,1.2499759,1.2504454,1.252408
2014-06-20,1.2530992,1.2487323,1.2507794,1.2510672,1.2525399,1.2511194,1.251037
2014-06-22,1.2498736,1.2518169,1.2514706,1.2490735,1.2506133,1.2517588,1.2510339
2014-06-23,1.2519616,1.2504431,1.2518281,1.2552606,1.251179,1.2521285,1.2510326
2014-06-24,1.2515885,1.250513,1.2515653,1.2521979,1.2515941,1.2515522,1.2509489
2014-06-25,1.2508595,1.2519119,1.2512232,1.2513977,1.2515674,1.2514001,1.2512394
2014-06-26,1.2505034,1.2528498,1.2515135,1.2523489,1.249599,1.2520269,1.2502868
2014-06-27,1.2525647,1.2501452,1.2512223,1.2518404,1.2482604,1.2490777,1.2514695
2014-06-29,1.2511811,1.2509873,1.2510499,1.2510179,1.2523761,1.2524936,1.2509845
2014-06-30,1.2508339,1.2514377,1.2511363,1.2519039,1.2514279,1.2502874,1.2485982
2014-07-01,1.249123,1.2497772,1.2511988,1.2509357,1.2498722,1.2498133,1.2499678
2014-07-02,1.2519758,1.250053,1.2514256,1.2508308,1.2480003,1.2500398,1.2522917
2014-07-03,1.2520466,1.2504377,1.2508653,1.2497442,1.252236,1.2499025,1.2525258
2014-07-04,1.2512745,1.2510829,1.2495649,1.2484088,1.2460335,1.2490495,1.2475572
2014-07-06,1.2512932,1.2500142,1.2503685,1.2521706,1.2536361,1.2471395,1.251908
2014-07-07,1.2490125,1.2499161,1.2510148,1.2510958,1.2473387,1.247972,1.2479981
2014-07-08,1.2504113,1.2494013,1.2482768,1.2525692,1.251543,1.251298,1.24968
2014-07-09,1.2501683,1.2461816,1.2495182,1.2472091,1.2468352,1.2483413,1.2489439
2014-07-10,1.2521785,1.2537215,1.2483181,1.2523743,1.251329,1.2510507,1.2495229
2014-07-11,1.2490386,1.2467489,1.2522411,1.2458363,1.2485329,1.2508836,1.2490796
2014-07-13,1.2523015,1.2522852,1.2459929,1.2489617,1.2499281,1.2495662,1.2465507
2014-07-14,1.2457461,1.250051,1.250081,1.2487477,1.2486546,1.2482833,1.2471266
2014-07-15,1.25178,1.2486529,1.2475284,1.2474335,1.2452583,1.2484981,1.2477528
2014-07-16,1.2490859,1.2496815,1.2478067,1.2451526,1.248941,1.2440732,1.2470512
2014-07-17,1.2474002,1.2489779,1.249238,1.2462213,1.2477723,1.2490833,1.2469587
2014-07-18,1.2512017,1.2465594,1.2485378,1.2481622,1.2474548,1.247106,1.2474524
2014-07-20,1.2478403,1.2470832,1.2488669,1.2471211,1.246911,1.2469006,1.2471285
2014-07-21,1.2492256,1.2496177,1.247063,1.2468222,1.2466044,1.2468325,1.2469087
2014-07-22,1.2474618,1.2473407,1.2471169,1.247231,1.2461153,1.243645,1.24628
2014-07-23,1.247709,1.2485287,1.246978,1.2458837,1.2466054,1.2457432,1.2449455
2014-07-24,1.2467083,1.2467507,1.247611,1.2464597,1.24137,1.2463583,1.2432765
2014-07-25,1.2469034,1.2459718,1.245263,1.2456462,1.2446907,1.2452912,1.2433378
2014-07-27,1.2460089,1.2462698,1.2459143,1.24597,1.2442995,1.2441925,1.2439728
2014-07-28,1.2470424,1.2426956,1.2453625,1.242727,1.243215,1.2436923,1.2432464
2014-07-29,1.2460222,1.2433031,1.2432086,1.2438443,1.2440727,1.2434568,1.2433122
2014-07-30,1.2455462,1.2433518,1.2431574,1.2435194,1.242772,1.2427725,1.2440205
2014-07-31,1.2438576,1.2437297,1.2437856,1.2437662,1.243405,1.2440033,1.2432104
2014-08-01,1.2432674,1.2437751,1.2432485,1.2439988,1.2437398,1.2437783,1.2432837
2014-08-03,1.2427292,1.2436783,1.2435539,1.2433144,1.2433071,1.243617,1.244074
2014-08-04,1.2429682,1.2444057,1.2429758,1.2430916,1.243865,1.2433512,1.2431703
2014-08-05,1.2438015,1.2447371,1.2436721,1.2437853,1.2431809,1.2433368,1.2432525
2014-08-06,1.2440014,1.2441612,1.2429788,1.2436585,1.2432823,1.2445536,1.2441347
2014-08-07,1.243334,1.2429788,1.2419944,1.2434821,1.2433926,1.2424986,1.2431267
2014-08-08,1.243551,1.2435014,1.2434957,1.243226,1.2442935,1.2429338,1.2440495
2014-08-10,1.2437402,1.2437475,1.2440486,1.2429315,1.2442594,1.2441431,1.2440772
2014-08-11,1.2440882,1.2433445,1.2437019,1.2432218,1.2434464,1.244375,1.2428132
2014-08-12,1.2433497,1.244052,1.243361,1.2434841,1.2299219,1.2436776,1.2440263
2014-08-13,1.2434746,1.244623,1.2428498,1.2438182,1.2398114,1.2427311,1.2439754
2014-08-14,1.2442173,1.243239,1.2435147,1.2440016,1.2435837,1.2427616,1.2428064
2014-08-15,1.2431278,1.244709,1.2441643,1.2431695,1.2449754,1.2361413,1.2435513
2014-08-17,1.243743,1.2385691,1.243734,1.2434783,1.2433498,1.2436092,1.2419258
2014-08-18,1.2436364,1.2427233,1.2433301,1.2383908,1.2432364,1.2443811,1.2437645
2014-08-19,1.2434094,1.2456627,1.24272,1.2462344,1.2427518,1.2447059,1.24412
2014-08-20,1.2441033,1.2420497,1.2475841,1.2453057,1.24632,1.244012,1.2445849
2014-08-21,1.2417004,1.242543,1.2429352,1.244702,1.2451993,1.2452415,1.2449121
2014-08-22,1.2472703,1.2448232,1.2448236,1.2437471,1.2479233,1.2463666,1.2490381
2014-08-24,1.2444916,1.2457594,1.244914,1.2441465,1.2465134,1.2463484,1.2471026
2014-08-25,1.2429972,1.2442458,1.2457564,1.2460282,1.2455053,1.2461882,1.2495756
2014-08-26,1.2449465,1.246496,1.2469845,1.2444527,1.2459439,1.2438838,1.2471147
2014-08-27,1.24616,1.2463752,1.2454964,1.2452493,1.2439593,1.246459,1.2464186
2014-08-28,1.2458856,1.2459664,1.2466614,1.2463248,1.246973,1.250454,1.2470776
2014-08-29,1.2464813,1.2471113,1.246548,1.2466741,1.2457938,1.2477186,1.2493218
2014-08-31,1.2476103,1.2465267,1.247299,1.2482654,1.2480371,1.2475755,1.2471699
2014-09-01,1.2488081,1.2465944,1.2470168,1.2390097,1.248234,1.2466902,1.2494314
2014-09-02,1.2465518,1.2473214,1.2457383,1.248227,1.2472376,1.248877,1.2493554
2014-09-03,1.2486856,1.2470601,1.2473971,1.2473509,1.2478191,1.2483422,1.249912
2014-09-04,1.2478768,1.2466419,1.2442789,1.2474302,1.2469149,1.2510481,1.2497535
2014-09-05,1.2494923,1.2478039,1.2500927,1.2479757,1.247722,1.2481244,1.2487129
2014-09-07,1.2488809,1.2485641,1.2493875,1.2479202,1.2476599,1.2482078,1.2482289
2014-09-08,1.2471136,1.2498813,1.2472674,1.2502732,1.2498565,1.248431,1.2491144
2014-09-09,1.2513069,1.2509083,1.2485194,1.248722,1.2487043,1.2487186,1.249694
2014-09-10,1.2489998,1.2488501,1.2486194,1.2488216,1.2490053,1.2469522,1.2508118
2014-09-11,1.2466311,1.2467899,1.2495699,1.2495606,1.2498978,1.2488618,1.2521093
2014-09-12,1.2515018,1.249879,1.2493534,1.2509456,1.2508594,1.2505586,1.249638
2014-09-14,1.2503285,1.2504895,1.2486506,1.250811,1.2508619,1.2482139,1.2514329
2014-09-15,1.2509459,1.2493265,1.249954,1.2497022,1.2486553,1.250511,1.2496636
2014-09-16,1.250112,1.2516514,1.2517331,1.2493984,1.2503874,1.2527124,1.2514799
2014-09-17,1.248662,1.2519386,1.2495283,1.247928,1.2513168,1.2520528,1.2508222
2014-09-18,1.2495289,1.2498987,1.2538047,1.2512105,1.2539461,1.249805,1.2516663
2014-09-19,1.2516437,1.2495487,1.2497828,1.2515458,1.2508304,1.2529905,1.2520473
2014-09-21,1.2523915,1.2498094,1.2514161,1.2499336,1.2523421,1.2524853,1.251472
2014-09-22,1.2488638,1.2524197,1.2520876,1.2502345,1.2526923,1.2561779,1.2532318
2014-09-23,1.2525767,1.2514687,1.2509207,1.2527881,1.2518489,1.2538447,1.2547171
2014-09-24,1.2518035,1.2512226,1.2527773,1.2532167,1.2538615,1.2550595,1.2566082
2014-09-25,1.2517712,1.2526376,1.2541221,1.2538745,1.2532554,1.2578822,1.2618632
2014-09-26,1.2527194,1.2540054,1.2530417,1.2541853,1.2574137,1.2614348,1.261425
2014-09-28,1.2529855,1.253565,1.2542496,1.2566752,1.2601185,1.2622266,1.262948
2014-09-29,1.2557924,1.2549713,1.2574862,1.2619509,1.2617986,1.2623892,1.2624674
2014-09-30,1.2538041,1.2567099,1.2613254,1.2619252,1.263063,1.2625817,1.2619898
2014-10-01,1.2554927,1.2609626,1.2625295,1.2637057,1.2631029,1.2628534,1.2639341
2014-10-02,1.2608747,1.2612371,1.2630913,1.2623615,1.2628136,1.2658851,1.2653952
2014-10-03,1.2625089,1.2625889,1.263305,1.2648389,1.2653105,1.2629732,1.2650268
2014-10-05,1.2621914,1.262751,1.2625566,1.2652463,1.2664204,1.2673439,1.2668741
2014-10-06,1.2636609,1.2634683,1.2615657,1.2628584,1.2650303,1.26315,1.2662835
