,USDPLN,USDPLN,USDPLN,USDPLN,USDPLN,USDPLN,USDPLN
2011-12-22,3.3623784,3.3436897,3.3606558,3.362083,3.365569,3.3758976,3.3794346
2011-12-23,3.3443942,3.3650124,3.3583608,3.3750641,3.3767686,3.3746498,3.3902519
2011-12-27,3.3611836,3.3649476,3.3641968,3.3757138,3.383923,3.3765376,3.3803337
2011-12-28,3.3669379,3.3601584,3.3671713,3.3611653,3.378665,3.3907964,3.3733423
2011-12-29,3.3730118,3.3875766,3.379868,3.4026706,3.3883507,3.3951554,3.397981
2011-12-30,3.371882,3.3820982,3.3759637,3.3762703,3.3771648,3.3911107,3.409303
2012-01-02,3.3780873,3.3761437,3.3917942,3.4034822,3.3902798,3.384005,3.3899722
2012-01-03,3.3642619,3.3860445,3.3896093,3.38856,3.4011836,3.401747,3.408302
2012-01-04,3.396673,3.3920782,3.4009647,3.3973544,3.395841,3.3922777,3.3976376
2012-01-05,3.3867798,3.3906476,3.3724344,3.3963163,3.4022737,3.3922238,3.406777
2012-01-06,3.3982685,3.405789,3.3992174,3.3984792,3.409477,3.4098768,3.4049993
2012-01-08,3.3928382,3.4097908,3.3977933,3.405525,3.4081345,3.4068632,3.4072564
2012-01-09,3.4027078,3.399258,3.4103713,3.407516,3.4134746,3.4216547,3.4279053
2012-01-10,3.4086523,3.4170585,3.4073586,3.4101372,3.4125593,3.4225585,3.435866
2012-01-11,3.418251,3.4132397,3.408274,3.4216144,3.421516,3.4268496,3.430748
2012-01-12,3.4099076,3.407471,3.4155834,3.4288027,3.430083,3.44522,3.44521
2012-01-13,3.4138556,3.4171147,3.4289238,3.416938,3.4588351,3.4266825,3.4438012
2012-01-15,3.431135,3.4197023,3.4396968,3.4323382,3.4353623,3.4475138,3.4281588
2012-01-16,3.4191709,3.4388206,3.4462917,3.438415,3.4279563,3.4352741,3.4435017
2012-01-17,3.4242296,3.4367,3.450224,3.4356837,3.4499395,3.4340844,3.441437
2012-01-18,3.4428713,3.4378874,3.4494295,3.434122,3.4389038,3.4089205,3.4259706
2012-01-19,3.4371362,3.432262,3.4203446,3.4318123,3.4282103,3.4587169,3.4432566
2012-01-20,3.4329653,3.4342515,3.4202857,3.4386168,3.438965,3.4405577,3.4419606
2012-01-22,3.4431467,3.4367268,3.4495406,3.4282491,3.4497035,3.4413385,3.4246857
2012-01-23,3.4367867,3.4379878,3.4495864,3.4355958,3.4416432,3.452613,3.4284296
2012-01-24,3.4323187,3.4317656,3.450396,3.434348,3.4367092,3.422709,3.435052
2012-01-25,3.4434197,3.4339626,3.4400067,3.432001,3.4230068,3.4187016,3.4041283
2012-01-26,3.4366775,3.4368339,3.4401867,3.4246902,3.4256723,3.4178448,3.4133537
2012-01-27,3.4316776,3.4383183,3.4317095,3.4254706,3.4133544,3.4230301,3.4093258
2012-01-29,3.4440482,3.4490764,3.4159446,3.4118779,3.416038,3.4087048,3.392242
2012-01-30,3.43798,3.4228437,3.426316,3.431901,3.4072034,3.3893318,3.3958673
2012-01-31,3.433507,3.4115298,3.4138288,3.4081864,3.3966932,3.4032252,3.3941782
2012-02-01,3.424597,3.4175975,3.4147801,3.3933878,3.4002426,3.3738403,3.3829448
2012-02-02,3.4012372,3.4082954,3.388529,3.4065886,3.3927448,3.3849247,3.3753257
2012-02-03,3.409318,3.4237294,3.3851354,3.3912697,3.4012005,3.3737361,3.365993
2012-02-05,3.39681,3.3877003,3.4058964,3.3875136,3.379506,3.3678362,3.3492615
2012-02-06,3.3870304,3.4049668,3.4061477,3.3797786,3.3700619,3.3773472,3.3370757
2012-02-07,3.395876,3.3868816,3.3889334,3.3653636,3.3610606,3.360018,3.3374746
2012-02-08,3.386504,3.376409,3.3693414,3.3429418,3.3361666,3.3189585,3.3022847
2012-02-09,3.3761506,3.3638456,3.3682048,3.3454876,3.326143,3.312638,3.2737563
2012-02-10,3.3638535,3.3343594,3.3661609,3.320686,3.304133,3.287083,3.2597632
2012-02-12,3.3560655,3.3518586,3.311211,3.3015761,3.29963,3.2766984,3.2450333
2012-02-13,3.3247688,3.339884,3.3005004,3.2965865,3.2472918,3.2278516,3.2293906
2012-02-14,3.3243268,3.2962918,3.2857485,3.262331,3.2562053,3.2411606,3.2242103
2012-02-15,3.27953,3.2945447,3.2735534,3.2348228,3.2332828,3.2163286,3.226777
2012-02-16,3.2972624,3.2765067,3.232185,3.2235713,3.226873,3.1977403,3.2204642
2012-02-17,3.2701368,3.2378347,3.2301953,3.2269924,3.2306464,3.2295048,3.200283
2012-02-19,3.2748156,3.2206407,3.2152689,3.2262251,3.210322,3.2070272,3.190663
2012-02-20,3.2318442,3.2235422,3.2146106,3.2012188,3.2067301,3.1891425,3.2051516
2012-02-21,3.2324984,3.2192519,3.223906,3.2186143,3.1852827,3.2039866,3.1748562
2012-02-22,3.2287467,3.2201705,3.1903548,3.1979275,3.1956267,3.1977875,3.1979005
2012-02-23,3.2137835,3.2056773,3.2045963,3.1754987,3.1903133,3.2186677,3.1863403
2012-02-24,3.185285,3.2002208,3.1922646,3.1808038,3.1629224,3.206625,3.1702132
2012-02-26,3.202943,3.210186,3.1861718,3.2027907,3.1783373,3.1701705,3.1884892
2012-02-27,3.1911917,3.181148,3.2034128,3.1806777,3.1742759,3.1792126,3.1641493
2012-02-28,3.187428,3.2153816,3.209502,3.17513,3.1642077,3.162572,3.1587934
2012-02-29,3.188648,3.175173,3.1786118,3.1639776,3.1756399,3.1872876,3.159359
2012-03-01,3.1747367,3.2040238,3.1763988,3.1801152,3.1698143,3.186588,3.177218
2012-03-02,3.196621,3.1806123,3.1523404,3.1819856,3.1764734,3.16826,3.155448
2012-03-04,3.1899257,3.180531,3.175737,3.1766143,3.167385,3.1691976,3.1561632
2012-03-05,3.183093,3.1704893,3.168279,3.1688244,3.1675477,3.168014,3.1623828
2012-03-06,3.180453,3.156393,3.1685312,3.1636662,3.1584198,3.173281,3.1592038
2012-03-07,3.1511908,3.1650639,3.1710055,3.1662757,3.1669383,3.1627657,3.1609936
2012-03-08,3.1741734,3.1697118,3.1616912,3.1470392,3.1555157,3.1603093,3.1533942
2012-03-09,3.166638,3.1542916,3.155563,3.1728456,3.1487913,3.1570904,3.1563818
2012-03-11,3.169474,3.1619024,3.1603723,3.191812,3.1587005,3.1590998,3.15577
2012-03-12,3.1639407,3.158604,3.1544998,3.1490664,3.1517696,3.1562726,3.1513288
2012-03-13,3.1583488,3.1504445,3.1495261,3.161813,3.159555,3.1483545,3.1519253
2012-03-14,3.1548395,3.157112,3.1555212,3.1392841,3.153,3.147185,3.1418002
2012-03-15,3.148003,3.1540897,3.1555965,3.1542926,3.1548412,3.1500607,3.143846
2012-03-16,3.1507304,3.149912,3.1543016,3.143991,3.1520324,3.1481273,3.141146
2012-03-18,3.1506712,3.144136,3.1550364,3.152139,3.150518,3.148532,3.1377974
2012-03-19,3.1568544,3.1469355,3.1458533,3.1486647,3.1364179,3.140832,3.1481428
2012-03-20,3.1419692,3.1543667,3.1411643,3.1422796,3.132788,3.1308882,3.1538224
2012-03-21,3.1422157,3.1453748,3.148223,3.1422582,3.1299086,3.1276958,3.126579
2012-03-22,3.1424916,3.1441336,3.1352937,3.1361184,3.1355937,3.1322324,3.1376207
2012-03-23,3.1366444,3.1378064,3.134368,3.1312065,3.1053035,3.1306787,3.119095
2012-03-25,3.1376991,3.1487079,3.1258333,3.1317546,3.1268032,3.1276598,3.1158931
2012-03-26,3.1366038,3.1473045,3.1440537,3.1272962,3.1222198,3.1201289,3.1232588
2012-03-27,3.1270885,3.1253703,3.13709,3.1306632,3.1322396,3.125184,3.1322436
2012-03-28,3.136622,3.1382747,3.1247292,3.115684,3.1280718,3.1187646,3.1157384
2012-03-29,3.1336966,3.1315353,3.122082,3.1330392,3.1192467,3.128333,3.1301131
2012-03-30,3.1332834,3.1237226,3.1137671,3.1060886,3.12408,3.1183481,3.1274712
2012-04-01,3.130634,3.1068223,3.1348023,3.120908,3.1106875,3.120248,3.1185288
2012-04-02,3.1219738,3.1383798,3.1128352,3.1223247,3.112248,3.1247275,3.1137872
2012-04-03,3.1434367,3.1109173,3.117452,3.1228151,3.1214752,3.0987866,3.1142204
2012-04-04,3.1259823,3.1195197,3.1266878,3.1198266,3.1224635,3.1207538,3.1266787
2012-04-05,3.1351454,3.1223302,3.1225636,3.11732,3.1056478,3.1197314,3.1195462
2012-04-08,3.1255238,3.1203942,3.115198,3.1260345,3.1279461,3.1191444,3.1166413
2012-04-09,3.1076002,3.1225247,3.0973666,3.1158118,3.1239889,3.1265569,3.122384
2012-04-10,3.1131256,3.1214776,3.1095638,3.1139977,3.1320817,3.128213,3.1205406
2012-04-11,3.1222317,3.1343176,3.1228955,3.1218176,3.1268697,3.1273544,3.1323965
2012-04-12,3.1148949,3.1074,3.106465,3.1392734,3.1293058,3.1419406,3.1353674
2012-04-13,3.1339467,3.1181073,3.126588,3.1339493,3.1444938,3.1365957,3.1378932
2012-04-15,3.122195,3.1154363,3.1320515,3.1427722,3.1521773,3.1422114,3.1366322
2012-04-16,3.1204224,3.125122,3.1327565,3.1436138,3.141462,3.139573,3.1476715
2012-04-17,3.1344836,3.1309419,3.1374195,3.1376657,3.1341624,3.1362047,3.1427107
2012-04-18,3.1414762,3.1384218,3.1374903,3.1444497,3.1469216,3.1409662,3.1465619
2012-04-19,3.1411445,3.1389835,3.1369984,3.1380076,3.1465578,3.1492987,3.1553109
2012-04-20,3.1418786,3.132822,3.1413298,3.1503222,3.151537,3.1558795,3.1572883
2012-04-22,3.1421266,3.143903,3.144864,3.1487474,3.1516047,3.160651,3.1595106
2012-04-23,3.1476145,3.1440275,3.148936,3.1500785,3.1634707,3.160306,3.1526947
2012-04-24,3.148825,3.1531112,3.15912,3.1654956,3.1577227,3.1688156,3.1571636
2012-04-25,3.153089,3.1524763,3.1563454,3.149632,3.1535778,3.162214,3.1622083
2012-04-26,3.157288,3.1652362,3.161749,3.15188,3.1677544,3.1555882,3.1618612
2012-04-27,3.155328,3.1680875,3.1582232,3.1557105,3.1593318,3.1634047,3.1573834
2012-04-29,3.175392,3.1646888,3.155098,3.1599948,3.15142,3.160758,3.1629076
2012-04-30,3.1542823,3.154968,3.163091,3.157286,3.162453,3.1606169,3.167933
2012-05-01,3.1567814,3.1573486,3.1541405,3.155377,3.1717656,3.1743445,3.1600666
2012-05-02,3.1593308,3.1537395,3.165429,3.1640565,3.1647632,3.1837332,3.1638317
2012-05-03,3.1594322,3.1677802,3.1630857,3.1756713,3.1772268,3.1821167,3.1504798
2012-05-04,3.1598673,3.166835,3.176354,3.168974,3.1687365,3.1697927,3.1719136
2012-05-06,3.1592972,3.1650589,3.178218,3.1652503,3.1684003,3.163021,3.170948
2012-05-07,3.1658144,3.172136,3.1748216,3.1763232,3.16849,3.170775,3.170561
2012-05-08,3.1753457,3.17306,3.17624,3.180884,3.1688695,3.1808314,3.1972506
2012-05-09,3.1843486,3.1740978,3.1783123,3.1809404,3.1779428,3.1803753,3.1798985
2012-05-10,3.1728985,3.1751094,3.1807122,3.1794195,3.186653,3.2019827,3.1748376
2012-05-11,3.1772673,3.16826,3.163615,3.178778,3.167172,3.175243,3.2006266
2012-05-13,3.176239,3.1832926,3.1948142,3.1979256,3.180472,3.187134,3.177386
2012-05-14,3.1822884,3.1857867,3.1673884,3.1773663,3.1907248,3.1902277,3.1788864
2012-05-15,3.17895,3.1913917,3.1888607,3.1905508,3.1855752,3.1915357,3.198824
2012-05-16,3.17929,3.1903937,3.189261,3.1821833,3.1910315,3.1943045,3.1889603
2012-05-17,3.1744442,3.1891434,3.1981628,3.1991165,3.1936057,3.1942062,3.1995888
2012-05-18,3.195002,3.1809847,3.198566,3.1939623,3.1958616,3.1981726,3.198939
2012-05-20,3.1837246,3.2045658,3.1961846,3.1882935,3.1980119,3.190628,3.201007
2012-05-21,3.192403,3.1897075,3.1928303,3.1980531,3.1956058,3.2022045,3.1990647
2012-05-22,3.2060633,3.2010844,3.196126,3.1937997,3.204696,3.2136872,3.2119281
2012-05-23,3.1880958,3.199227,3.1958797,3.2071104,3.2098515,3.2171896,3.228575
2012-05-24,3.1907964,3.2043204,3.2020035,3.2078447,3.2211237,3.2293992,3.2406716
2012-05-25,3.1985126,3.213387,3.207198,3.2143023,3.227442,3.2329686,3.270865
2012-05-27,3.2008715,3.2151303,3.2168064,3.2293675,3.2359452,3.2614384,3.276684
2012-05-28,3.2196665,3.2078831,3.22696,3.237496,3.2649827,3.2734082,3.2884405
2012-05-29,3.210689,3.2259564,3.2433376,3.2648177,3.271465,3.2863932,3.3155975
2012-05-30,3.2302632,3.2349184,3.260179,3.2725265,3.2772503,3.3008585,3.3480668
2012-05-31,3.2501671,3.2572675,3.2695196,3.2858953,3.307222,3.3535736,3.3844125
2012-06-01,3.2667806,3.2688034,3.2786307,3.3095229,3.354762,3.385311,3.399001
2012-06-03,3.268018,3.277456,3.2975035,3.359344,3.3787339,3.4024658,3.3980193
2012-06-04,3.2908266,3.307413,3.3439867,3.3737829,3.3817828,3.3976996,3.4064326
2012-06-05,3.3038456,3.3500922,3.3878942,3.3949428,3.390788,3.402983,3.4007454
2012-06-06,3.3496497,3.381913,3.3898034,3.3936875,3.4234087,3.4046936,3.4066532
2012-06-07,3.3818915,3.3974178,3.404874,3.393381,3.3955257,3.404135,3.4168706
2012-06-08,3.4017315,3.4016886,3.3989308,3.4000416,3.4069142,3.4195075,3.4283895
2012-06-10,3.3883638,3.404955,3.4070888,3.4075582,3.3931036,3.42908,3.4285827
2012-06-11,3.3958702,3.405379,3.4251702,3.4344513,3.4378924,3.4346893,3.4286346
2012-06-12,3.4098766,3.3938842,3.4048343,3.4367876,3.40211,3.4239457,3.4286408
2012-06-13,3.4096012,3.4325647,3.437452,3.4224374,3.42172,3.434852,3.4286778
2012-06-14,3.4199991,3.4245403,3.421859,3.4347718,3.432193,3.4237986,3.4287226
2012-06-15,3.4268618,3.4356782,3.4075742,3.417942,3.4209867,3.4349866,3.4287314
2012-06-17,3.414837,3.4138427,3.4141898,3.4230094,3.4323301,3.4236264,3.428735
2012-06-18,3.4269621,3.409031,3.423311,3.4277892,3.4207432,3.43509,3.4287388
2012-06-19,3.4145813,3.42155,3.4121766,3.421445,3.4324496,3.4234538,3.4287257
2012-06-20,3.4270532,3.442138,3.4169872,3.4266636,3.4205194,3.4351816,3.428742
2012-06-21,3.414484,3.432222,3.4242435,3.4576797,3.432682,3.4233472,3.428823
2012-06-22,3.427281,3.4142265,3.4241476,3.43445,3.4204166,3.435315,3.4288478
2012-06-24,3.4142823,3.4198442,3.4265423,3.4256024,3.4328163,3.4232116,3.426407
2012-06-25,3.427342,3.4281492,3.4250326,3.434783,3.420241,3.4188108,3.4198737
2012-06-26,3.414323,3.4168243,3.424293,3.4663475,3.4337745,3.4248447,3.3923922
2012-06-27,3.427599,3.4284115,3.4216652,3.4173863,3.4349601,3.4264288,3.4350197
2012-06-28,3.4141579,3.4166055,3.4302008,3.4301262,3.430368,3.4096107,3.4488811
2012-06-29,3.4277918,3.4384751,3.4309213,3.4153762,3.425343,3.4160972,3.4337618
2012-07-01,3.4270456,3.4144692,3.4636126,3.4152668,3.4103816,3.4209864,3.4312572
2012-07-02,3.4218225,3.4125288,3.407918,3.40886,3.4394758,3.4241931,3.4395082
2012-07-03,3.4025025,3.392252,3.4100916,3.4159777,3.4118915,3.423031,3.4036043
2012-07-04,3.4159105,3.4428566,3.4083064,3.4345028,3.4230902,3.4196663,3.4078486
2012-07-05,3.4440277,3.4217503,3.4185157,3.395906,3.4157877,3.4118316,3.4009204
2012-07-06,3.4161942,3.399551,3.3980663,3.401219,3.412348,3.4029388,3.4175045
2012-07-08,3.4147134,3.39179,3.3977036,3.4039865,3.4073467,3.410962,3.409161
2012-07-09,3.4017587,3.4227092,3.440975,3.3995454,3.4077468,3.414414,3.4078703
2012-07-10,3.4041266,3.4154692,3.425288,3.4159124,3.4077313,3.4136481,3.4052298
2012-07-11,3.4262853,3.4131508,3.4092586,3.4161916,3.4077096,3.396602,3.4130313
2012-07-12,3.4070919,3.4239557,3.4041166,3.416218,3.40773,3.4076624,3.3946428
2012-07-13,3.437648,3.3978553,3.411443,3.3959718,3.4076405,3.4024875,3.4051092
2012-07-15,3.4336388,3.3937783,3.4102182,3.403165,3.4105215,3.4080355,3.3962107
2012-07-16,3.4223568,3.401557,3.3930428,3.4139082,3.4148726,3.4088748,3.4067593
2012-07-17,3.4116697,3.409816,3.4122276,3.4122868,3.4016595,3.403048,3.4092228
2012-07-18,3.4098928,3.3947842,3.391028,3.4018574,3.3983724,3.4042103,3.4091563
2012-07-19,3.4168992,3.4080317,3.4078343,3.4016697,3.4113073,3.4159138,3.414754
2012-07-20,3.3896945,3.3973446,3.4034433,3.4032001,3.4082885,3.3911781,3.4018817
2012-07-22,3.4023654,3.4062843,3.395489,3.397289,3.4037905,3.4171503,3.415687
2012-07-23,3.3996444,3.4141715,3.4036453,3.4067655,3.4029934,3.4054086,3.4078336
2012-07-24,3.3955631,3.4123883,3.403096,3.404608,3.4106352,3.4039264,3.3992198
2012-07-25,3.4119291,3.4033027,3.4065726,3.4065144,3.4053915,3.401746,3.4070542
2012-07-26,3.402876,3.403296,3.398321,3.3939984,3.395531,3.4015207,3.3971906
2012-07-27,3.4028876,3.4144874,3.3952537,3.4028997,3.3998065,3.40437,3.410113
2012-07-29,3.4117343,3.4019325,3.3943775,3.3907542,3.4010985,3.3915997,3.3992455
2012-07-30,3.4044347,3.40483,3.3988988,3.4039457,3.3973305,3.3981616,3.3983305
2012-07-31,3.3994806,3.4148479,3.40049,3.3908503,3.400468,3.400322,3.39708
2012-08-01,3.4081812,3.3958,3.4036784,3.4171493,3.405251,3.4056334,3.3888192
2012-08-02,3.4048998,3.4040372,3.4069047,3.3923154,3.405166,3.390889,3.3900878
2012-08-03,3.4010537,3.400126,3.3974097,3.4008963,3.3942685,3.389775,3.3917875
2012-08-05,3.3975992,3.4066267,3.3939972,3.4015987,3.391901,3.3919647,3.3833861
2012-08-06,3.3955584,3.403755,3.3927553,3.3970401,3.4001212,3.3709517,3.3831227
2012-08-07,3.4005919,3.3923354,3.3949502,3.3968925,3.3816168,3.3866408,3.3748627
2012-08-08,3.392579,3.3915389,3.3873398,3.3825223,3.3827243,3.3861372,3.3681676
2012-08-09,3.3958688,3.387328,3.3883765,3.3802977,3.388416,3.3806646,3.3915648
2012-08-10,3.390423,3.3911655,3.3815706,3.3823383,3.3827617,3.386916,3.384583
2012-08-12,3.387316,3.380605,3.3846204,3.388725,3.3836415,3.386346,3.3847182
2012-08-13,3.3798304,3.3812912,3.3814552,3.3842068,3.3843942,3.3802543,3.3602014
2012-08-14,3.385351,3.386865,3.3847268,3.3753428,3.3788388,3.3623335,3.3631768
2012-08-15,3.3790243,3.3804886,3.3813334,3.3889742,3.3665311,3.3651698,3.3497388
2012-08-16,3.379607,3.3810742,3.3848498,3.3836684,3.3601508,3.360069,3.3453324
2012-08-17,3.3857515,3.3872736,3.369876,3.3584902,3.3525472,3.3639922,3.353481
2012-08-19,3.378735,3.3690667,3.3633814,3.353409,3.3497407,3.3278563,3.3570309
2012-08-20,3.365439,3.354592,3.358609,3.370692,3.3513594,3.3339264,3.3288043
2012-08-21,3.3769414,3.3543043,3.3415046,3.3276455,3.330708,3.3445053,3.3176343
2012-08-22,3.3590488,3.3527207,3.3309412,3.3322315,3.3173215,3.324013,3.327716
2012-08-23,3.3471463,3.3521428,3.3289132,3.3225267,3.341086,3.3295226,3.3197265
2012-08-24,3.3488896,3.3472612,3.330598,3.3177009,3.3092322,3.3205278,3.3127632
2012-08-26,3.3507164,3.3315933,3.3102326,3.3153157,3.3133516,3.3182797,3.3176243
2012-08-27,3.3395917,3.3224301,3.3082082,3.317682,3.3222709,3.3154464,3.3153389
2012-08-28,3.327898,3.2963097,3.3142862,3.311213,3.3149545,3.308299,3.3294363
2012-08-29,3.3342993,3.3201306,3.3088136,3.3062537,3.3311634,3.315162,3.3145876
2012-08-30,3.3150487,3.3254633,3.3109791,3.3059905,3.300074,3.3111508,3.3079302
2012-08-31,3.3057466,3.3009017,3.3106897,3.302055,3.3180883,3.314524,3.3107767
2012-09-02,3.3224185,3.3250616,3.316434,3.307004,3.307831,3.310038,3.3154278
2012-09-03,3.32342,3.329424,3.3077936,3.319513,3.3083875,3.316716,3.3074152
2012-09-04,3.2977026,3.3104067,3.3176303,3.2972739,3.3113499,3.3177125,3.3064013
2012-09-05,3.312251,3.312112,3.31429,3.3078585,3.3091218,3.3053176,3.2946384
2012-09-06,3.304893,3.3113878,3.29833,3.3102295,3.3181965,3.2969947,3.3030744
2012-09-07,3.31834,3.3123732,3.3084679,3.305308,3.308144,3.2951076,3.3054101
2012-09-09,3.3115811,3.308988,3.2966385,3.289564,3.3110757,3.2729652,3.27682
2012-09-10,3.3041048,3.3144226,3.29775,3.2958262,3.3029962,3.2963717,3.283162
2012-09-11,3.2983809,3.3069317,3.298746,3.2940722,3.2908359,3.287342,3.2815547
2012-09-12,3.3014917,3.299496,3.2908428,3.2751055,3.2913275,3.285025,3.2804987
2012-09-13,3.303385,3.2851005,3.3269193,3.294366,3.2782717,3.2820666,3.2759216
2012-09-14,3.2856812,3.2906046,3.303628,3.2816532,3.2844365,3.2843263,3.2859035
2012-09-16,3.2922726,3.2994077,3.2824445,3.284628,3.2858646,3.2812815,3.2860465
2012-09-17,3.2845266,3.2863715,3.2802358,3.2836895,3.2820754,3.2993364,3.2694724
2012-09-18,3.2869391,3.2879353,3.284126,3.282843,3.2964058,3.275915,3.2767584
2012-09-19,3.2850895,3.2843184,3.286884,3.2853572,3.282044,3.2680805,3.2766948
2012-09-20,3.2791111,3.2851682,3.2864506,3.2786636,3.262066,3.282024,3.2621388
2012-09-21,3.2859082,3.265088,3.2672613,3.273553,3.2584624,3.2524862,3.261779
2012-09-23,3.2774622,3.2901447,3.2525263,3.260491,3.259515,3.2619758,3.252389
2012-09-24,3.2864733,3.2702377,3.2643135,3.2630615,3.2615948,3.257027,3.2277887
2012-09-25,3.2588384,3.2586262,3.265003,3.2550104,3.2590475,3.2292545,3.2159228
2012-09-26,3.2514863,3.2639842,3.264288,3.2557817,3.2286675,3.2214246,3.2162886
2012-09-27,3.25741,3.2460463,3.2453644,3.231604,3.220558,3.2114851,3.216364
2012-09-28,3.262265,3.2604923,3.235453,3.2189019,3.219934,3.2255597,3.1950674
2012-09-30,3.2577324,3.227678,3.2204678,3.2385933,3.208673,3.2069378,3.220923
2012-10-01,3.2327223,3.2260041,3.2180493,3.2034793,3.211528,3.2301667,3.205556
2012-10-02,3.2246153,3.2354002,3.1953728,3.229405,3.2052815,3.1832974,3.1842866
2012-10-03,3.2169652,3.2059813,3.2029793,3.2153442,3.1991134,3.1836867,3.2081778
2012-10-04,3.220781,3.2362716,3.2032087,3.1997921,3.2139413,3.1928554,3.1979938
2012-10-05,3.2171893,3.2181582,3.188502,3.2082314,3.177311,3.2012432,3.201773
2012-10-07,3.2357595,3.2174094,3.194244,3.1740525,3.195653,3.1743402,3.1974628
2012-10-08,3.2116706,3.2074006,3.183337,3.2027347,3.1861393,3.1871443,3.1805713
2012-10-09,3.1943583,3.1935842,3.2065926,3.1892161,3.1913285,3.18147,3.183674
2012-10-10,3.1910338,3.1797416,3.187857,3.1796546,3.1879098,3.1871486,3.1806087
2012-10-11,3.1918821,3.1797373,3.1937916,3.178674,3.1828785,3.1802917,3.1872194
2012-10-12,3.2091868,3.1881208,3.1804645,3.1761532,3.1741593,3.1696756,3.1810055
2012-10-14,3.1837761,3.1859448,3.1884308,3.1951497,3.1850212,3.17963,3.167754
2012-10-15,3.181425,3.1806173,3.176377,3.1796784,3.1837246,3.1736581,3.171397
2012-10-16,3.1848009,3.1836019,3.1801877,3.1740682,3.1746044,3.171352,3.160469
2012-10-17,3.168985,3.1811595,3.1829226,3.1754298,3.1594799,3.1745126,3.1637497
2012-10-18,3.1783319,3.1630542,3.170811,3.1692572,3.1751354,3.1589057,3.161877
2012-10-19,3.177361,3.1684473,3.1847801,3.1633186,3.166677,3.172936,3.1627166
2012-10-21,3.169275,3.1646142,3.1728532,3.1669722,3.158723,3.1589708,3.1564364
2012-10-22,3.1680107,3.1588776,3.1736166,3.1661494,3.167305,3.1808696,3.1694322
2012-10-23,3.1750119,3.1566942,3.164257,3.166514,3.1709058,3.165918,3.1728883
2012-10-24,3.1704867,3.1814904,3.1682992,3.166237,3.1746187,3.1724598,3.171605
2012-10-25,3.1705287,3.1620731,3.1682582,3.1633778,3.1790295,3.17069,3.1747646
2012-10-26,3.1687078,3.1667695,3.1668549,3.1683295,3.1791506,3.17979,3.1783962
2012-10-28,3.1636968,3.1714728,3.177045,3.1777923,3.167891,3.1797135,3.1765916
2012-10-29,3.1738884,3.1615212,3.1672926,3.174898,3.1869936,3.181551,3.1854963
2012-10-30,3.1773283,3.1613505,3.1634648,3.173667,3.1746073,3.1783872,3.1850395
2012-10-31,3.1584878,3.1776938,3.1791623,3.165478,3.19202,3.1808422,3.1716692
2012-11-01,3.1808007,3.178033,3.1768153,3.1833344,3.1921585,3.1843321,3.1723886
2012-11-02,3.1737223,3.1821568,3.1805665,3.180855,3.1786113,3.1812565,3.1836815
2012-11-04,3.1741555,3.176544,3.1915991,3.1782658,3.1675496,3.17904,3.1755977
2012-11-05,3.1704102,3.1811626,3.182276,3.1809633,3.1863253,3.1778276,3.179537
2012-11-06,3.1797678,3.1768038,3.1705687,3.178157,3.1799026,3.1800833,3.1780505
2012-11-07,3.181964,3.1775393,3.1792476,3.181048,3.1731946,3.1821682,3.1762056
2012-11-08,3.1793213,3.1835065,3.1815057,3.17804,3.1708553,3.1774588,3.189216
2012-11-09,3.1820707,3.1940942,3.182499,3.1811604,3.192282,3.1801298,3.1798372
2012-11-11,3.1792278,3.1743488,3.1781218,3.177932,3.1797075,3.1827655,3.1898541
2012-11-12,3.1821637,3.184666,3.1792948,3.1812606,3.1834204,3.2008524,3.1901615
2012-11-13,3.1791217,3.1758614,3.180108,3.1855314,3.1842315,3.198823,3.1916552
2012-11-14,3.1822786,3.1699631,3.188601,3.1929097,3.1932764,3.196661,3.193752
2012-11-15,3.1790187,3.173088,3.18573,3.1791537,3.1967297,3.2082875,3.1998477
2012-11-16,3.1857214,3.189604,3.1874516,3.1996105,3.193368,3.1835225,3.2053633
2012-11-18,3.1759377,3.193818,3.1872346,3.200057,3.2019413,3.196853,3.2048151
2012-11-19,3.1876926,3.1996891,3.204139,3.2018938,3.20427,3.2036238,3.1975722
2012-11-20,3.204173,3.1977997,3.1946964,3.1943974,3.2036154,3.203585,3.2024257
2012-11-21,3.1947818,3.1998563,3.1984036,3.2056594,3.202784,3.2012918,3.2075546
2012-11-22,3.2043371,3.1994317,3.2008965,3.2050085,3.201882,3.2054489,3.1943986
2012-11-23,3.204867,3.2033536,3.2037654,3.1971297,3.2065735,3.1970155,3.205105
2012-11-25,3.2008386,3.2014148,3.1922967,3.2023551,3.2057772,3.20083,3.21375
2012-11-26,3.210646,3.191906,3.1931493,3.207818,3.200077,3.205792,3.1852584
2012-11-27,3.207233,3.2115793,3.198384,3.1937878,3.209174,3.2055023,3.2014282
2012-11-28,3.1992257,3.2065961,3.193829,3.2051582,3.2104871,3.1888163,3.2064097
2012-11-29,3.1968136,3.2077916,3.198161,3.1819022,3.2009814,3.200622,3.193017
2012-11-30,3.1937723,3.202193,3.1945276,3.2019944,3.1917365,3.203504,3.2079585
2012-12-02,3.190671,3.2066045,3.196616,3.1982062,3.1995573,3.2034218,3.195005
2012-12-03,3.203631,3.201593,3.2054975,3.2028694,3.1968524,3.2009687,3.2134953
2012-12-04,3.2068172,3.20332,3.2077923,3.2012262,3.2001345,3.1972523,3.1854794
